city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_114,0.9260000234242364,Female,No relevent experience,Part time course,High School,STEM,16,1000-4999,Pvt Ltd,2,7,<NA>
city_16,0.9099999945178141,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,1,49,0
city_114,0.9260000354415991,Male,Has relevent experience,no_enrollment,Graduate,Arts,5,1000-4999,Pvt Ltd,never,80,0
city_103,0.9200000000036936,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Public Sector,1,128,1
city_70,0.7042092789674383,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,17,1
city_103,0.919999999984677,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,43,0
city_103,0.9200000000023946,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,124,0
city_90,0.6896720045547956,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Funded Startup,1,145,0
city_16,0.9100000049960176,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,100-500,Pvt Ltd,2,162,0
city_103,0.9199999999946091,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Public Sector,1,126,1
city_114,0.9260000416343099,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,2,75,0
city_114,0.9260000393139566,Male,No relevent experience,no_enrollment,High School,STEM,5,50-99,Pvt Ltd,2,299,0
city_103,0.9200000000096975,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,12,0
city_64,0.6536873947520964,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,241,0
city_103,0.9200000000081933,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,50,0
city_103,0.9200000000066397,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1,28,0
city_103,0.920000000008018,Male,Has relevent experience,Full time course,Graduate,STEM,2,<10,Early Stage Startup,1,72,0
city_21,0.6239999996995393,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,>4,154,0
city_21,0.6239999957319796,Male,Has relevent experience,Full time course,Masters,STEM,4,50-99,Pvt Ltd,1,150,1
city_103,0.9200000000073312,Male,No relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,>4,223,0
city_103,0.9199999999856585,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,2,149,0
city_1,0.9199999999917382,Male,No relevent experience,no_enrollment,Graduate,STEM,8,10000+,Public Sector,1,54,1
city_16,0.9099999901060065,Other,No relevent experience,no_enrollment,High School,STEM,1,10000+,Pvt Ltd,never,33,1
city_103,0.9199999999928724,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,never,16,1
city_103,0.9199999999799297,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,79,0
city_114,0.9260000005599197,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Funded Startup,4,159,0
city_16,0.9100000060026964,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,39,0
city_116,0.7145936111588995,Male,Has relevent experience,no_enrollment,Masters,Humanities,10,1000-4999,Pvt Ltd,3,55,1
city_114,0.9260000213612207,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,3,203,0
city_103,0.9199999999842778,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Funded Startup,1,158,0
city_21,0.6240000012671804,Male,No relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,never,55,1
city_103,0.9200000000037925,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,1,41,0
city_21,0.6239999995835006,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,2,0
city_103,0.9199999999802114,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,2,184,0
city_104,0.922094105712907,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Funded Startup,2,21,0
city_16,0.9099999698712186,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,<10,Early Stage Startup,1,64,<NA>
city_103,0.9199999999922133,Male,No relevent experience,no_enrollment,Primary School,STEM,1,10000+,Pvt Ltd,never,16,<NA>
city_103,0.9200000000051696,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,2,79,1
city_11,0.5641669571323267,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,never,91,1
city_67,0.8592868863680226,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,8,0
city_103,0.9200000000046377,Male,Has relevent experience,no_enrollment,Masters,STEM,1,100-500,Pvt Ltd,1,22,0
city_103,0.9199999999929415,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Early Stage Startup,1,91,0
city_16,0.9099999716886098,Male,No relevent experience,no_enrollment,Graduate,STEM,11,100-500,Other,>4,127,0
city_103,0.9199999999937402,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,3,89,0
city_21,0.6239999977932726,Male,No relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,never,195,1
city_103,0.9199999999864943,Female,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Funded Startup,2,71,0
city_114,0.9259999985126642,Male,Has relevent experience,no_enrollment,High School,STEM,9,10000+,Pvt Ltd,1,41,0
city_74,0.5943908549077234,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,5,0
city_123,0.7279443902294537,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Pvt Ltd,1,39,0
city_103,0.9199999999798809,Male,No relevent experience,Full time course,Masters,STEM,10,10000+,Public Sector,2,7,1
city_16,0.9100000106153936,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,4,188,0
city_104,0.9230202992017839,Male,Has relevent experience,Full time course,High School,STEM,13,50-99,Pvt Ltd,1,49,1
city_16,0.9100000037016673,Male,No relevent experience,Full time course,High School,STEM,1,10000+,Pvt Ltd,never,195,0
city_103,0.9200000000049464,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,55,1
city_21,0.6239999994007314,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,>4,28,0
city_103,0.9200000000201844,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,1,42,0
city_41,0.8019288206761159,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,1,0
city_173,0.8856065358844011,Male,Has relevent experience,Full time course,Graduate,STEM,10,10000+,Pvt Ltd,4,53,1
city_98,0.9434444113416257,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,190,0
city_11,0.4910889277534941,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,15,0
city_21,0.6240000009783908,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,2,52,0
city_11,0.5504685637067553,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,91,1
city_71,0.885727162857148,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,63,1
city_11,0.5536567440075363,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,1,70,0
city_54,0.9200000000022303,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Public Sector,2,158,0
city_21,0.6239999960641724,Female,Has relevent experience,no_enrollment,Masters,STEM,20,5000-9999,Pvt Ltd,2,207,0
city_21,0.6239999968418376,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,2,137,1
city_159,0.8693514410578154,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,1,100,<NA>
city_16,0.9100000083193669,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,1,105,0
city_103,0.9199999999850547,Male,Has relevent experience,Part time course,Graduate,STEM,5,100-500,Pvt Ltd,2,43,<NA>
city_65,0.8150751668737252,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,101,0
city_109,0.9200000000111127,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,79,0
city_104,0.9224291234550006,Male,Has relevent experience,no_enrollment,Phd,Humanities,>20,10000+,Pvt Ltd,1,65,0
city_19,0.7015055851879778,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,never,275,1
city_103,0.9200000000186158,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Early Stage Startup,never,258,0
city_114,0.9260000310764377,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,3,180,1
city_114,0.9260000020064774,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,3,214,1
city_21,0.6239999972419572,Male,Has relevent experience,no_enrollment,High School,STEM,12,10000+,Pvt Ltd,2,137,0
city_65,0.8277886010518694,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,47,0
city_7,0.6513336118320896,Male,No relevent experience,Full time course,Masters,STEM,5,10000+,Pvt Ltd,never,8,1
city_114,0.9259999918984178,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,2,59,0
city_71,0.889668889141418,Female,Has relevent experience,Part time course,Graduate,STEM,>20,10000+,Pvt Ltd,>4,95,0
city_103,0.9200000000072968,Other,Has relevent experience,no_enrollment,Graduate,No Major,2,500-999,Pvt Ltd,1,98,0
city_57,0.8454637542177071,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,11,0
city_114,0.926000010918437,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,31,1
city_136,0.8975081456979915,Male,Has relevent experience,no_enrollment,Primary School,STEM,14,<10,Early Stage Startup,1,7,<NA>
city_21,0.6239999971546943,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Early Stage Startup,1,22,0
city_67,0.8383361989469568,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1,41,<NA>
city_90,0.6840293675738115,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,38,0
city_103,0.9199999999812428,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,4,52,0
city_10,0.8943753469912024,Male,No relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,2,57,<NA>
city_104,0.9231896467899586,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,153,<NA>
city_71,0.8856725136489563,Male,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Public Sector,2,41,0
city_103,0.9199999999801496,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,1000-4999,Public Sector,>4,65,0
city_150,0.7012022177439786,Male,Has relevent experience,no_enrollment,High School,STEM,16,100-500,Public Sector,>4,79,0
city_21,0.623999999083156,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,150,0
city_16,0.9099999862794667,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,2,52,0
city_103,0.9200000000101005,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,>4,68,0
city_16,0.9099999905848046,Male,Has relevent experience,Part time course,High School,STEM,4,<10,Pvt Ltd,1,15,0
city_103,0.9200000000139599,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,>4,335,0
city_162,0.7945272255145255,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Public Sector,1,12,0
city_103,0.9199999999887488,Male,No relevent experience,Full time course,Graduate,STEM,5,1000-4999,Pvt Ltd,>4,39,0
city_83,0.9238020361288467,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,8,1
city_103,0.9199999999865551,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,1,58,0
city_23,0.9048236295085399,Male,No relevent experience,Part time course,Masters,STEM,10,10000+,Pvt Ltd,2,12,<NA>
city_71,0.8901697490944298,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,108,0
city_103,0.9200000000037629,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,4,6,0
city_46,0.79725764611081,Male,No relevent experience,no_enrollment,Graduate,No Major,2,1000-4999,Pvt Ltd,never,25,0
city_21,0.6239999950973348,Male,No relevent experience,Part time course,Graduate,Arts,9,10000+,Pvt Ltd,never,34,0
city_73,0.7523176021677925,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,75,0
city_75,0.933393580918001,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,>4,107,0
city_16,0.9099999621474028,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never,108,1
city_16,0.9099999672661453,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,3,14,0
city_103,0.9200000000112869,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,10000+,Pvt Ltd,1,93,1
city_117,0.919999999991855,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,14,0
city_103,0.9199999999982325,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Funded Startup,1,67,0
city_114,0.9260000351008141,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,2,19,0
city_114,0.926000035846928,Male,No relevent experience,Full time course,High School,STEM,6,100-500,Public Sector,1,158,0
city_11,0.47354501187139203,Male,No relevent experience,no_enrollment,Masters,Business Degree,4,10000+,Pvt Ltd,4,38,1
city_21,0.6240000012139588,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,135,1
city_73,0.7536409492193067,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,4,46,1
city_21,0.6240000014653015,Male,Has relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,1,29,1
city_103,0.9200000000024205,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,5,0
city_103,0.9199999999988224,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,22,0
city_103,0.9199999999827628,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,126,0
city_146,0.705300204915952,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,56,0
city_73,0.7728558284253962,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,92,0
city_103,0.9199999999727894,Male,Has relevent experience,Part time course,Masters,STEM,15,10000+,Public Sector,4,38,<NA>
city_11,0.5362987916887851,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,1,309,0
city_103,0.9199999999965226,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,19,<NA>
city_114,0.9260000359026885,Male,Has relevent experience,no_enrollment,Graduate,Other,5,1000-4999,Pvt Ltd,never,86,0
city_103,0.9199999999799152,Male,No relevent experience,Full time course,Masters,STEM,10,10000+,Public Sector,2,6,1
city_90,0.7006124040602407,Male,No relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,never,11,0
city_103,0.9200000000167844,Male,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,4,117,0
city_21,0.6239999995239701,Male,No relevent experience,Full time course,Masters,Arts,3,50-99,Pvt Ltd,2,83,1
city_73,0.7658998116000124,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Other,never,258,0
city_73,0.7779670359971524,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,1,148,1
city_103,0.919999999987932,Female,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,>4,19,1
city_114,0.9260000129407577,Other,No relevent experience,Full time course,High School,STEM,6,500-999,Pvt Ltd,2,133,0
city_103,0.9199999999858931,Male,No relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,1,12,0
city_103,0.9199999999791393,Female,No relevent experience,no_enrollment,Graduate,Other,4,50-99,Pvt Ltd,1,18,0
city_45,0.8921782701571969,Male,Has relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,2,6,1
city_103,0.9199999999855542,Male,No relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,>4,32,<NA>
city_138,0.8032426826037964,Male,Has relevent experience,no_enrollment,High School,STEM,>20,100-500,Pvt Ltd,>4,196,0
city_165,0.9007028968476336,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,never,75,0
city_21,0.6240000010262875,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,<10,Early Stage Startup,1,71,1
city_46,0.7717383565776199,Male,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Public Sector,2,303,0
city_104,0.9217807034889778,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,152,0
city_61,0.9121904738804731,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10/49,Funded Startup,2,12,0
city_114,0.9260000020192785,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Early Stage Startup,1,42,0
city_103,0.9200000000171443,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,143,0
city_100,0.8880056975011705,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,never,110,0
city_103,0.9199999999968171,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,96,1
city_16,0.9099999791079149,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Other,1,168,0
city_103,0.9200000000101194,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,2,1,0
city_103,0.9200000000051053,Male,Has relevent experience,no_enrollment,Graduate,Other,20,100-500,Pvt Ltd,3,39,0
city_65,0.8288926077957214,Male,Has relevent experience,no_enrollment,High School,STEM,12,100-500,Pvt Ltd,1,4,0
city_28,0.9452706682119222,Male,Has relevent experience,Full time course,Graduate,STEM,15,100-500,Pvt Ltd,>4,32,0
city_57,0.8517652682534362,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,1,22,0
city_21,0.6239999971676933,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,3,73,1
city_117,0.9199999999916556,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1,15,0
city_45,0.8861591390685197,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,>4,21,0
city_114,0.9260000255005894,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,31,0
city_16,0.9099999963698082,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,51,0
city_103,0.9200000000175306,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Funded Startup,1,110,<NA>
city_75,0.948257367703302,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,1,5,0
city_94,0.6963607352676467,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,50-99,Pvt Ltd,>4,8,0
city_16,0.9099999958863978,Male,No relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,never,77,0
city_21,0.6239999947376933,Male,Has relevent experience,no_enrollment,High School,STEM,4,10000+,Pvt Ltd,never,68,1
city_28,0.9306965216825959,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,>4,35,0
city_21,0.6240000015512178,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,130,0
city_109,0.9200000000154919,Male,No relevent experience,no_enrollment,High School,STEM,1,10000+,Pvt Ltd,1,24,1
city_11,0.4620284559258618,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,1,106,1
city_21,0.6239999987350096,Male,Has relevent experience,Full time course,Masters,STEM,3,100-500,Pvt Ltd,3,28,0
city_57,0.859051905564897,Male,Has relevent experience,no_enrollment,Masters,STEM,17,10000+,Pvt Ltd,3,98,1
city_103,0.9200000000035685,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,2,1,0
city_104,0.9232383198926979,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,1,94,0
city_103,0.9199999999861435,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,5,0
city_16,0.9099999968883091,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,93,1
city_114,0.9260000205004358,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Pvt Ltd,2,35,0
city_103,0.9200000000107159,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,4,22,0
city_1,0.9199999999701487,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,2,17,0
city_40,0.759056827770066,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,1,26,1
city_103,0.9199999999796168,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,149,0
city_101,0.5151001526824434,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,9,0
city_21,0.6240000012281635,Male,Has relevent experience,Full time course,Graduate,STEM,7,500-999,Pvt Ltd,1,80,1
city_103,0.9199999999759293,Female,No relevent experience,Part time course,Graduate,STEM,2,50-99,Funded Startup,1,33,<NA>
city_72,0.7858878466395509,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,never,54,0
city_21,0.6240000000903637,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4,93,1
city_109,0.9199999999771038,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,5000-9999,Pvt Ltd,>4,9,0
city_26,0.6890171999720703,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,2,32,0
city_46,0.7751490638334854,Male,Has relevent experience,no_enrollment,Graduate,Arts,19,10000+,Pvt Ltd,1,47,<NA>
city_114,0.9260000001284934,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,1000-4999,Pvt Ltd,3,22,0
city_75,0.9478818897566055,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,161,0
city_23,0.8998341619455452,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,44,0
city_21,0.623999999454064,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,>4,29,0
city_61,0.9135056213392629,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,never,23,0
city_114,0.9259999955629171,Male,No relevent experience,no_enrollment,Masters,STEM,2,10/49,Pvt Ltd,1,41,0
city_16,0.909999970745002,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,2,15,0
city_67,0.8659690693062996,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,4,18,0
city_21,0.6239999996713722,Male,No relevent experience,Full time course,Graduate,STEM,20,10000+,Pvt Ltd,2,46,1
city_103,0.9200000000008933,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,never,18,0
city_50,0.897048300627991,Male,Has relevent experience,no_enrollment,Masters,STEM,15,5000-9999,Pvt Ltd,>4,44,0
city_143,0.7061003737769354,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Funded Startup,2,137,1
city_21,0.6240000009110444,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,2,5,1
city_136,0.894729176387637,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10/49,Pvt Ltd,2,10,0
city_103,0.9200000000105056,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,1,66,1
city_103,0.9200000000011045,Female,No relevent experience,Full time course,High School,STEM,5,5000-9999,Pvt Ltd,1,31,0
city_82,0.9199999999928418,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,45,0
city_54,0.9199999999913833,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Funded Startup,2,11,0
city_103,0.9200000000136433,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Other,1,78,<NA>
city_21,0.623999998451086,Male,No relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,never,194,1
city_103,0.920000000010044,Male,No relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,51,0
city_69,0.8377902481113699,Female,Has relevent experience,Full time course,Graduate,STEM,8,50-99,Pvt Ltd,1,207,0
city_114,0.9259999984708233,Male,No relevent experience,Part time course,Phd,STEM,>20,50-99,Pvt Ltd,>4,12,0
city_65,0.7988285914652202,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,never,110,0
city_73,0.7540538094566199,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,5000-9999,Pvt Ltd,3,51,0
city_103,0.9200000000123194,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,205,0
city_103,0.9199999999707118,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,53,0
city_21,0.6239999950521633,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,6,<NA>
city_30,0.9199999999888997,Female,Has relevent experience,no_enrollment,Phd,STEM,10,50-99,Early Stage Startup,1,36,0
city_173,0.8729075138469143,Male,No relevent experience,no_enrollment,Primary School,STEM,4,50-99,Pvt Ltd,2,7,0
city_103,0.9200000000068362,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,>4,255,0
city_127,0.7087377084285235,Male,No relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,82,1
city_21,0.6239999998511502,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,94,0
city_16,0.9099999641391471,Male,No relevent experience,no_enrollment,Primary School,STEM,5,1000-4999,Public Sector,1,128,0
city_21,0.6239999951320611,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,9,1
city_103,0.9199999999725474,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,never,31,0
city_21,0.6239999956029386,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,7,<NA>
city_103,0.9200000000202396,Male,No relevent experience,no_enrollment,Phd,Humanities,8,100-500,Pvt Ltd,3,24,<NA>
city_21,0.624000000322231,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,1,41,1
