city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_61,0.9188584835264784,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,54,0
city_128,0.5180653017200959,Male,Has relevent experience,Part time course,Masters,STEM,8,50-99,Pvt Ltd,>4,38,0
city_103,0.9199999999862973,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,7,0
city_162,0.789744372771799,Male,Has relevent experience,no_enrollment,High School,STEM,10,<10,Early Stage Startup,1,98,0
city_103,0.9199999999890665,Male,Has relevent experience,Full time course,Graduate,STEM,16,50-99,Pvt Ltd,2,22,1
city_140,0.9199999999870339,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,88,1
city_157,0.7560571835383457,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,3,33,0
city_104,0.9223911123993014,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,152,0
city_16,0.9099999863276953,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,3,34,1
city_103,0.9199999999933152,Male,Has relevent experience,Part time course,Graduate,STEM,1,50-99,Funded Startup,1,114,0
city_28,0.9301740748890689,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,>4,10,0
city_16,0.909999987730465,Male,Has relevent experience,no_enrollment,High School,STEM,>20,50-99,Pvt Ltd,>4,8,0
city_102,0.8073862452612237,Male,Has relevent experience,no_enrollment,Masters,Other,2,10/49,Pvt Ltd,1,41,0
city_16,0.9099999736131902,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,NGO,1,46,0
city_57,0.8480772605771955,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,12,0
city_21,0.6239999998541612,Female,Has relevent experience,no_enrollment,Masters,STEM,3,<10,Funded Startup,2,33,1
city_21,0.6240000043752973,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,66,1
city_21,0.6239999960606356,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,23,1
city_11,0.4581062799545945,Male,Has relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,1,53,0
city_103,0.9199999999940713,Male,Has relevent experience,no_enrollment,Phd,STEM,9,10000+,Pvt Ltd,4,31,<NA>
city_21,0.6239999958163405,Male,Has relevent experience,Part time course,Graduate,STEM,6,10000+,Pvt Ltd,4,17,0
city_67,0.8714994819156923,Male,No relevent experience,Full time course,High School,STEM,2,50-99,Pvt Ltd,1,31,<NA>
city_76,0.6799327715504416,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,7,0
city_145,0.4591378073522268,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,22,0
city_21,0.6240000009602689,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,never,260,1
city_103,0.919999999991828,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,88,0
city_136,0.8953553804978704,Male,No relevent experience,Full time course,High School,STEM,<1,10000+,Pvt Ltd,never,40,0
city_11,0.49596895012022957,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,1,85,1
city_40,0.7617520208754849,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,4,261,<NA>
city_1,0.9200000000085559,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,55,0
city_114,0.9260000198047136,Male,No relevent experience,no_enrollment,High School,STEM,7,10000+,Pvt Ltd,never,59,0
city_136,0.8967321966360737,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,29,0
city_21,0.6239999948912035,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,34,1
city_83,0.9233029767244524,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,1,41,0
city_103,0.9200000000071563,Male,No relevent experience,no_enrollment,Phd,Humanities,8,100-500,Pvt Ltd,3,22,<NA>
city_71,0.8825412957186767,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,69,0
city_73,0.752025987039727,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,135,0
city_150,0.6848033058427799,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,42,<NA>
city_75,0.9363413293516836,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,12,0
city_21,0.6240000028500202,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,never,305,1
city_104,0.9221855040404022,Male,Has relevent experience,Full time course,High School,STEM,13,50-99,Pvt Ltd,1,48,1
city_103,0.9199999999817334,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,NGO,1,32,0
city_103,0.9199999999908408,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,1000-4999,Pvt Ltd,4,22,0
city_36,0.8787052991150798,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1,25,0
city_103,0.9199999999903261,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Other,2,12,0
city_21,0.6239999963573276,Female,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,76,0
city_16,0.909999993819492,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,never,15,0
city_103,0.9199999999763153,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,3,7,1
city_103,0.9199999999973341,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,3,7,1
city_136,0.8963806864175031,Male,No relevent experience,Full time course,Masters,STEM,6,1000-4999,Public Sector,never,87,0
city_16,0.9099999922569689,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,never,77,0
city_57,0.8712272767749549,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,12,0
city_103,0.9199999999979719,Male,No relevent experience,Full time course,Masters,STEM,10,10000+,Public Sector,2,6,1
city_21,0.6239999964884803,Male,Has relevent experience,Full time course,Graduate,STEM,2,<10,Pvt Ltd,1,2,<NA>
city_103,0.9199999999795827,Other,Has relevent experience,no_enrollment,Graduate,STEM,13,5000-9999,Pvt Ltd,1,97,0
city_104,0.92138010484156,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Funded Startup,1,17,0
city_136,0.895733464624687,Male,Has relevent experience,no_enrollment,Masters,STEM,6,500-999,Public Sector,3,33,0
city_16,0.9099999836260675,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,7,<NA>
city_103,0.9199999999905906,Male,Has relevent experience,Part time course,Graduate,STEM,6,50-99,Other,1,38,0
city_23,0.9054567414527889,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,never,1,0
city_83,0.9213954467380414,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,267,0
city_103,0.9200000000172451,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,33,0
city_21,0.6240000031016638,Male,No relevent experience,no_enrollment,Graduate,Arts,6,10000+,Pvt Ltd,1,61,1
city_152,0.7040339451548103,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,11,1
city_136,0.8979630330324003,Male,Has relevent experience,no_enrollment,High School,STEM,18,10000+,Pvt Ltd,1,44,<NA>
city_114,0.9259999981934363,Male,No relevent experience,no_enrollment,High School,STEM,11,10000+,Pvt Ltd,4,54,0
city_127,0.7076581797487107,Male,No relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,85,1
city_103,0.9200000000185199,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,103,1
city_103,0.9199999999745485,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,10/49,Pvt Ltd,>4,161,0
city_103,0.9199999999935659,Male,No relevent experience,no_enrollment,Graduate,Business Degree,7,100-500,Funded Startup,1,37,0
city_67,0.8683718546445349,Male,Has relevent experience,Full time course,Masters,STEM,10,100-500,Pvt Ltd,2,38,0
city_70,0.6920183465105317,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,13,1
city_16,0.9099999710506395,Male,No relevent experience,no_enrollment,High School,STEM,6,5000-9999,Pvt Ltd,1,8,0
city_123,0.7108870320115194,Male,Has relevent experience,Full time course,Graduate,STEM,8,100-500,Pvt Ltd,1,5,0
city_99,0.9106876990481841,Female,No relevent experience,Full time course,Graduate,Business Degree,1,10000+,Pvt Ltd,1,42,0
city_102,0.8099213866249922,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,2,86,1
city_65,0.8352043039581505,Male,Has relevent experience,no_enrollment,High School,STEM,12,100-500,Pvt Ltd,1,1,0
city_21,0.6239999986156676,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,1,100,1
city_50,0.8978252304945566,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Funded Startup,1,48,0
city_97,0.9199999999817003,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,3,50,1
city_16,0.9099999979463547,Other,No relevent experience,Full time course,Graduate,Humanities,8,10000+,Pvt Ltd,1,50,0
city_9,0.7172912585780917,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Funded Startup,1,16,1
city_114,0.9259999943654937,Male,No relevent experience,Part time course,Masters,STEM,13,50-99,Public Sector,never,54,0
city_21,0.6239999957836604,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,never,145,1
city_114,0.9260000093837027,Male,Has relevent experience,Full time course,Graduate,STEM,9,<10,Pvt Ltd,1,19,0
city_21,0.6240000027502759,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,2,159,0
city_103,0.9199999999753882,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,10000+,Pvt Ltd,1,282,0
city_104,0.9226956624708696,Male,Has relevent experience,no_enrollment,Primary School,Humanities,>20,10000+,Pvt Ltd,1,57,0
city_103,0.9200000000109687,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Funded Startup,1,41,0
city_103,0.9199999999809285,Male,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Pvt Ltd,4,161,0
city_103,0.9199999999744348,Male,No relevent experience,Full time course,Masters,STEM,14,10000+,Pvt Ltd,never,41,1
city_103,0.9200000000196693,Male,Has relevent experience,no_enrollment,Primary School,STEM,9,100-500,Funded Startup,1,41,0
city_97,0.9199999999949185,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,93,0
city_71,0.8920750799170447,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,1,17,0
city_21,0.623999995801351,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,10,10000+,Pvt Ltd,>4,86,1
city_16,0.9100000053573913,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,16,0
city_114,0.9260000051907669,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,4,21,0
city_114,0.9260000196669176,Male,No relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1,49,0
city_50,0.896354730843943,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,1,176,0
city_103,0.9200000000131909,Male,No relevent experience,no_enrollment,Primary School,STEM,2,10000+,Pvt Ltd,never,47,<NA>
city_103,0.920000000001881,Female,Has relevent experience,no_enrollment,Graduate,No Major,20,1000-4999,Pvt Ltd,2,45,0
city_100,0.8743739560751705,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,3,102,1
city_16,0.9099999861468305,Female,Has relevent experience,no_enrollment,Masters,Humanities,2,100-500,Pvt Ltd,1,20,0
city_103,0.919999999971327,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,1,37,0
city_2,0.9199999999846604,Male,Has relevent experience,Part time course,Graduate,STEM,>20,100-500,Pvt Ltd,1,140,0
city_116,0.737969602442397,Male,No relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,1,47,0
city_100,0.8929112002825932,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,1,19,0
city_103,0.9199999999756182,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,>4,74,0
city_19,0.6845022353690077,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,76,0
city_171,0.9200000000107185,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,61,0
city_21,0.6240000002074393,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,1,111,0
city_103,0.9199999999720355,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,10000+,Pvt Ltd,3,51,0
city_114,0.9260000013373912,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Other,1,71,0
city_103,0.9199999999834171,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,6,0
city_140,0.9248717977527742,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,never,17,0
city_90,0.6834640974056838,Male,No relevent experience,no_enrollment,High School,STEM,1,10000+,Pvt Ltd,never,8,0
city_73,0.7544490333405204,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,1,136,1
city_114,0.925999992099606,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,1,45,0
city_103,0.9199999999867792,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,23,0
city_78,0.5988851796537864,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,10,1
city_67,0.8682279117425015,Male,Has relevent experience,no_enrollment,High School,STEM,10,<10,Pvt Ltd,1,149,0
city_103,0.9199999999794676,Female,Has relevent experience,no_enrollment,Graduate,Arts,3,50-99,Pvt Ltd,1,91,0
city_99,0.9166774371236599,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Early Stage Startup,1,70,0
city_93,0.85160264683061,Male,Has relevent experience,no_enrollment,High School,STEM,12,100-500,Pvt Ltd,2,2,0
city_16,0.909999969934709,Male,No relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,never,72,0
city_114,0.9260000149074067,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,78,0
city_162,0.7604621875819414,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,69,<NA>
city_21,0.6239999993476928,Female,No relevent experience,no_enrollment,Masters,STEM,2,10000+,Funded Startup,1,9,0
city_16,0.909999996222065,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,1,67,0
city_142,0.7370796925735026,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,45,0
city_67,0.863162983052843,Male,Has relevent experience,no_enrollment,High School,STEM,10,<10,Pvt Ltd,1,138,0
city_67,0.8532015430898731,Male,Has relevent experience,no_enrollment,Graduate,Humanities,1,<10,Pvt Ltd,1,19,0
city_21,0.6239999949096812,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,114,1
city_21,0.6239999964235412,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,33,1
city_103,0.9199999999771643,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,10000+,Pvt Ltd,3,3,1
city_16,0.9099999813598324,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,11,1000-4999,Pvt Ltd,1,46,<NA>
city_140,0.6999720209295283,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,3,1,0
city_75,0.9422216366622311,Male,Has relevent experience,Part time course,Phd,No Major,>20,10000+,Pvt Ltd,>4,49,<NA>
city_103,0.9200000000067551,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,34,0
city_10,0.8956362658101706,Female,No relevent experience,Full time course,Graduate,STEM,7,10000+,NGO,1,19,1
city_103,0.9199999999992488,Male,Has relevent experience,Full time course,Masters,STEM,6,10000+,Pvt Ltd,3,56,0
city_104,0.9239775644590196,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,never,48,0
city_159,0.8638258035184684,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,67,0
city_103,0.9199999999919979,Male,No relevent experience,Full time course,Graduate,STEM,2,<10,Pvt Ltd,1,57,0
city_40,0.7937310697788637,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,1,25,1
city_149,0.6961184590191536,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,2,26,1
city_71,0.893249594284897,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Early Stage Startup,1,55,0
city_21,0.6239999947276909,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,17,0
city_114,0.9259999949347824,Female,No relevent experience,no_enrollment,Masters,STEM,6,<10,Public Sector,>4,1,0
city_75,0.9343219936582964,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,1,5,0
city_16,0.9099999804302568,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,1,225,0
city_16,0.9099999937864505,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,8,0
city_74,0.6137519649663215,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,5,1
city_150,0.7019390727092247,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,82,1
city_1,0.920000000015329,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,51,1
city_136,0.8953645648089014,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10/49,Pvt Ltd,2,10,0
city_138,0.8219356732815605,Male,Has relevent experience,no_enrollment,High School,STEM,10,50-99,Pvt Ltd,never,156,0
city_103,0.9200000000025764,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,17,0
city_59,0.9199999999984086,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4,69,<NA>
city_67,0.8408134766524084,Male,No relevent experience,no_enrollment,Masters,STEM,2,500-999,Pvt Ltd,1,21,0
city_41,0.8050986977762068,Male,Has relevent experience,Full time course,Graduate,STEM,6,1000-4999,Pvt Ltd,1,46,0
city_103,0.919999999985513,Male,Has relevent experience,Full time course,Graduate,STEM,16,50-99,Pvt Ltd,2,24,1
city_21,0.6239999969102233,Male,Has relevent experience,no_enrollment,Masters,STEM,12,<10,Early Stage Startup,2,26,0
city_104,0.9212182567935978,Male,Has relevent experience,no_enrollment,Masters,STEM,3,5000-9999,Pvt Ltd,1,106,0
city_21,0.6240000041164934,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,4,61,0
city_103,0.9200000000166271,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Funded Startup,1,160,0
city_103,0.9199999999991376,Male,No relevent experience,Part time course,Graduate,STEM,3,10000+,Pvt Ltd,1,44,0
city_21,0.6239999964194255,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,2,82,1
city_136,0.894446051042828,Female,No relevent experience,Full time course,Graduate,STEM,4,10000+,Public Sector,1,46,0
city_21,0.6239999994423372,Female,Has relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,39,0
city_140,0.9199999999739606,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,4,32,1
city_98,0.9393342875261431,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,never,12,0
city_50,0.8967442272686614,Male,No relevent experience,no_enrollment,Graduate,No Major,9,10/49,Pvt Ltd,>4,19,<NA>
city_21,0.6239999958932776,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,3,117,1
city_109,0.9200000000072805,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,1,16,1
city_103,0.9199999999703957,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,20,10000+,Pvt Ltd,>4,96,1
city_149,0.6854164177745403,Male,Has relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,2,101,0
city_102,0.8130781730506589,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,2,86,1
city_116,0.7440318103407624,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,4,9,0
city_114,0.926000014733947,Male,No relevent experience,Full time course,Masters,Other,8,10000+,Public Sector,4,139,0
city_114,0.926000022000829,Female,Has relevent experience,no_enrollment,Graduate,Arts,4,50-99,Pvt Ltd,1,58,0
city_102,0.809635302475112,Male,No relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,76,0
city_99,0.9111111542288033,Female,No relevent experience,Full time course,Graduate,Business Degree,1,10000+,Pvt Ltd,1,42,0
city_71,0.8841947120816458,Male,Has relevent experience,no_enrollment,Masters,STEM,4,10000+,Pvt Ltd,1,176,0
city_100,0.881588755729238,Male,No relevent experience,no_enrollment,Masters,STEM,9,<10,Pvt Ltd,>4,21,<NA>
city_71,0.890499606940231,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,2,99,0
city_103,0.9199999999736141,Male,Has relevent experience,Part time course,Graduate,STEM,17,5000-9999,Pvt Ltd,>4,142,0
city_67,0.85006999228787,Male,Has relevent experience,no_enrollment,Masters,STEM,10,<10,Early Stage Startup,1,12,0
city_28,0.9323304836761984,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,2,79,1
city_73,0.7959936034224903,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,1,137,1
city_103,0.9199999999875356,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,2,62,0
city_21,0.6240000005908539,Male,Has relevent experience,no_enrollment,Graduate,Arts,9,10000+,Pvt Ltd,>4,133,1
city_103,0.9200000000145808,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,2,53,0
city_123,0.7227789806450334,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Pvt Ltd,1,38,0
city_114,0.9260000112640743,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,31,0
city_103,0.9199999999983776,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,1,25,0
city_61,0.914032354580215,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,5000-9999,Public Sector,>4,9,0
city_162,0.7841484381760372,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,never,30,1
city_103,0.9199999999933189,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,89,1
city_73,0.7678056524511496,Male,Has relevent experience,Part time course,Graduate,Other,3,<10,Early Stage Startup,1,80,0
city_16,0.9099999814832087,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,2,22,0
city_114,0.9260000003714911,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Pvt Ltd,>4,26,0
city_138,0.82547298201347,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1,155,1
city_103,0.9199999999917388,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,3,93,0
city_114,0.9260000018153377,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,1,44,<NA>
city_103,0.9199999999745795,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,2,56,0
city_103,0.9200000000184602,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,>4,6,0
city_136,0.8940851039863985,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,2,127,0
city_103,0.9199999999791226,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,1,17,0
city_40,0.7846311823487354,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,24,0
city_103,0.9199999999998916,Female,Has relevent experience,no_enrollment,Primary School,STEM,>20,10000+,Public Sector,4,30,0
city_28,0.9377939934978863,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Public Sector,>4,109,0
city_120,0.7799100878019525,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,142,0
city_114,0.9260000053705649,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,49,<NA>
city_16,0.9099999828779414,Male,Has relevent experience,no_enrollment,High School,STEM,1,10/49,Pvt Ltd,1,131,0
city_123,0.7337744397546517,Male,No relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,2,45,0
city_40,0.7779078046243915,Male,No relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,2,30,<NA>
city_103,0.920000000020074,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,96,0
city_146,0.7146449093390584,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,40,1
city_21,0.6239999989289073,Male,Has relevent experience,Part time course,Masters,STEM,6,10000+,Pvt Ltd,4,29,0
city_103,0.9199999999717541,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,1,147,0
city_65,0.8169281336614181,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,<10,Pvt Ltd,>4,14,0
city_74,0.5811491221528664,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,5,1
city_84,0.6845895487763732,Male,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,13,1
city_103,0.9199999999926424,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,3,77,<NA>
city_21,0.6240000044209688,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,3,57,0
city_21,0.6240000025579031,Male,Has relevent experience,no_enrollment,Graduate,Other,4,100-500,Pvt Ltd,2,141,<NA>
city_103,0.9199999999740981,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Early Stage Startup,never,12,0
city_21,0.6240000035912885,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,7,1
city_11,0.4549352275497696,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,20,1
city_100,0.8723368774925762,Male,Has relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,1,89,0
city_21,0.6239999963783198,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,34,1
