Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
19,No,Non-Travel,123,Sales,7,5,Medical,1,2,Female,79,2,3,Research Scientist,4,Married,1066,11153,6,Y,No,17,3,3,80,3,39,1970-01-01,1,32,18,10,12
23,Yes,Travel_Rarely,688,Human Resources,14,4,Life Sciences,1,3,Male,44,2,2,Research Director,1,Single,14838,5433,0,Y,No,19,4,2,80,2,12,1970-01-01,2,15,7,0,0
28,No,Travel_Rarely,766,Sales,21,3,Technical Degree,1,1,Female,82,3,4,Laboratory Technician,2,Single,6898,19760,4,Y,No,11,3,1,80,2,36,1970-01-01,1,39,7,10,3
60,Yes,Travel_Rarely,591,Sales,22,2,Other,1,2,Male,36,4,4,Sales Executive,2,Single,15279,19851,3,Y,Yes,20,4,4,80,3,37,1970-01-01,2,18,9,15,14
47,No,Non-Travel,335,Sales,21,5,Human Resources,1,1,Female,82,2,1,Manufacturing Director,3,Single,13222,11489,0,Y,No,25,3,1,80,2,1,1970-01-01,2,29,17,5,12
45,Yes,Travel_Frequently,202,Sales,26,3,Other,1,4,Male,68,1,1,Laboratory Technician,1,Divorced,4198,13298,4,Y,No,21,4,1,80,0,24,1970-01-01,4,2,14,15,0
34,Yes,Travel_Rarely,1470,Research & Development,19,4,Other,1,1,Female,90,1,3,Sales Executive,3,Married,19078,16191,8,Y,Yes,23,3,3,80,2,4,1970-01-01,3,0,11,15,6
44,Yes,Travel_Rarely,988,Sales,23,5,Marketing,1,1,Male,98,2,5,Manager,4,Single,16309,21377,0,Y,Yes,22,4,3,80,1,17,1970-01-01,1,26,18,10,16
23,No,Non-Travel,809,Research & Development,25,4,Medical,1,2,Male,77,4,5,Sales Executive,2,Divorced,4673,7321,3,Y,Yes,24,4,2,80,3,38,1970-01-01,4,13,0,15,17
45,Yes,Non-Travel,193,Human Resources,21,5,Technical Degree,1,3,Male,84,4,4,Manufacturing Director,1,Single,1243,24526,1,Y,No,23,3,2,80,3,23,1970-01-01,3,27,3,14,1
31,No,Travel_Rarely,180,Human Resources,19,2,Other,1,3,Female,98,4,4,Sales Executive,4,Single,14161,11854,7,Y,Yes,18,3,4,80,1,32,1970-01-01,3,8,2,11,6
38,Yes,Non-Travel,287,Human Resources,18,2,Life Sciences,1,2,Female,64,2,3,Sales Representative,1,Single,1742,4093,3,Y,No,19,3,2,80,3,34,1970-01-01,1,15,1,0,16
26,Yes,Travel_Frequently,527,Research & Development,26,2,Human Resources,1,4,Female,68,3,4,Healthcare Representative,1,Married,6777,18965,0,Y,No,25,4,4,80,3,31,1970-01-01,3,20,16,9,14
28,Yes,Travel_Frequently,1428,Human Resources,3,3,Marketing,1,2,Male,57,3,5,Human Resources,1,Divorced,5434,5545,1,Y,Yes,23,3,2,80,3,32,1970-01-01,2,36,0,11,7
27,No,Travel_Rarely,1162,Human Resources,7,2,Medical,1,2,Female,82,3,1,Research Scientist,1,Divorced,12566,18302,7,Y,No,22,3,3,80,3,30,1970-01-01,3,9,16,9,13
20,Yes,Travel_Frequently,748,Research & Development,27,3,Technical Degree,1,4,Male,52,4,4,Research Director,2,Single,10763,26208,6,Y,No,23,3,1,80,2,30,1970-01-01,4,7,16,11,17
36,No,Travel_Rarely,706,Sales,4,5,Medical,1,1,Male,94,1,1,Laboratory Technician,3,Single,4833,25945,9,Y,No,17,3,4,80,1,22,1970-01-01,3,3,13,8,10
57,Yes,Travel_Rarely,1216,Human Resources,25,3,Human Resources,1,2,Male,81,4,5,Sales Executive,3,Married,2155,14805,5,Y,Yes,21,4,4,80,3,6,1970-01-01,4,36,0,10,6
48,Yes,Travel_Frequently,720,Human Resources,3,2,Marketing,1,3,Male,73,2,3,Research Scientist,1,Single,12741,2206,3,Y,No,11,3,1,80,1,0,1970-01-01,1,14,12,0,14
59,No,Travel_Rarely,1282,Human Resources,4,2,Life Sciences,1,1,Female,65,3,5,Sales Representative,2,Single,6293,13495,3,Y,No,11,4,1,80,0,38,1970-01-01,1,19,11,2,11
41,Yes,Travel_Frequently,738,Sales,5,4,Human Resources,1,3,Female,56,4,5,Healthcare Representative,4,Married,5631,14383,8,Y,Yes,14,3,2,80,1,3,1970-01-01,3,4,12,7,5
39,No,Travel_Frequently,725,Research & Development,20,4,Marketing,1,3,Male,55,2,5,Manufacturing Director,4,Married,17954,19536,9,Y,No,15,4,2,80,2,31,1970-01-01,1,15,7,15,0
39,No,Travel_Frequently,1434,Sales,3,3,Other,1,2,Male,70,4,3,Healthcare Representative,1,Married,17215,20886,8,Y,No,18,3,4,80,0,10,1970-01-01,1,20,11,7,16
55,No,Travel_Frequently,277,Human Resources,9,2,Life Sciences,1,1,Male,81,1,3,Sales Executive,2,Single,6735,8074,0,Y,Yes,12,4,1,80,1,21,1970-01-01,4,39,10,1,17
36,Yes,Travel_Rarely,428,Research & Development,22,2,Medical,1,2,Female,61,4,1,Sales Representative,2,Divorced,15731,6183,9,Y,Yes,15,3,1,80,2,37,1970-01-01,2,36,9,3,0
41,Yes,Travel_Frequently,714,Human Resources,18,2,Other,1,4,Male,93,3,1,Manager,4,Married,1928,3105,1,Y,No,11,4,4,80,2,24,1970-01-01,4,6,10,9,17
28,No,Non-Travel,1180,Research & Development,20,2,Technical Degree,1,3,Male,67,2,5,Research Scientist,4,Single,14876,21994,9,Y,Yes,24,3,4,80,0,8,1970-01-01,3,1,15,14,17
53,Yes,Travel_Frequently,972,Sales,4,5,Marketing,1,4,Female,93,3,1,Human Resources,4,Married,17494,3809,2,Y,No,23,3,2,80,3,11,1970-01-01,3,7,8,15,1
30,No,Non-Travel,289,Human Resources,27,3,Human Resources,1,1,Female,62,4,5,Research Scientist,2,Single,7581,18260,8,Y,Yes,24,4,3,80,2,22,1970-01-01,4,10,12,5,10
54,No,Travel_Rarely,192,Sales,4,1,Technical Degree,1,4,Male,84,2,3,Manager,2,Married,9368,9521,3,Y,Yes,20,3,2,80,2,30,1970-01-01,2,2,2,13,12
44,Yes,Travel_Frequently,1195,Sales,21,2,Marketing,1,2,Female,31,1,5,Sales Representative,1,Divorced,13512,15402,2,Y,Yes,12,4,1,80,3,34,1970-01-01,2,16,3,5,17
49,Yes,Non-Travel,1456,Human Resources,14,5,Other,1,1,Female,51,2,5,Sales Representative,4,Divorced,13612,19030,6,Y,No,13,3,3,80,0,31,1970-01-01,1,27,15,8,11
46,No,Travel_Rarely,1290,Human Resources,6,1,Human Resources,1,4,Male,90,1,4,Human Resources,4,Single,8678,6129,4,Y,Yes,25,4,2,80,1,37,1970-01-01,3,15,4,15,9
37,Yes,Non-Travel,1405,Human Resources,22,3,Technical Degree,1,1,Female,43,3,4,Healthcare Representative,2,Single,7828,26011,8,Y,No,20,4,1,80,3,30,1970-01-01,2,7,17,0,0
18,No,Travel_Frequently,605,Human Resources,1,3,Technical Degree,1,4,Male,55,3,1,Research Director,3,Married,9698,10017,5,Y,Yes,20,4,4,80,0,25,1970-01-01,1,27,14,7,16
44,No,Travel_Frequently,751,Sales,24,3,Technical Degree,1,4,Male,82,2,5,Sales Executive,1,Single,14668,16489,9,Y,No,22,4,4,80,0,4,1970-01-01,3,0,6,15,11
41,Yes,Non-Travel,1212,Research & Development,1,4,Life Sciences,1,2,Female,64,4,1,Human Resources,4,Single,2745,19561,2,Y,No,14,3,4,80,3,16,1970-01-01,1,2,14,1,12
45,No,Non-Travel,675,Research & Development,27,1,Medical,1,3,Female,84,2,1,Laboratory Technician,4,Divorced,4692,24281,2,Y,Yes,14,4,2,80,1,6,1970-01-01,2,40,6,6,10
31,Yes,Travel_Frequently,523,Sales,3,3,Life Sciences,1,3,Female,93,1,5,Manager,3,Divorced,3802,18370,7,Y,No,14,4,3,80,0,39,1970-01-01,2,27,8,14,5
35,Yes,Travel_Frequently,1494,Research & Development,9,5,Human Resources,1,3,Male,46,4,1,Human Resources,3,Single,8773,3267,6,Y,No,24,4,2,80,0,1,1970-01-01,2,9,5,11,1
28,No,Non-Travel,470,Human Resources,28,1,Technical Degree,1,2,Female,69,3,5,Research Director,1,Divorced,15573,20269,0,Y,No,16,4,4,80,3,38,1970-01-01,1,25,3,1,15
44,No,Travel_Frequently,1234,Sales,23,4,Human Resources,1,2,Female,64,4,3,Healthcare Representative,4,Married,1949,19758,1,Y,Yes,11,4,3,80,3,8,1970-01-01,3,38,6,0,11
37,No,Non-Travel,1115,Human Resources,8,3,Technical Degree,1,4,Female,47,2,1,Manager,3,Married,4866,17129,9,Y,Yes,13,3,1,80,3,20,1970-01-01,1,4,3,6,8
32,No,Travel_Rarely,1403,Research & Development,4,2,Life Sciences,1,2,Female,67,2,3,Manager,1,Married,9232,16517,8,Y,Yes,25,3,2,80,1,22,1970-01-01,4,38,0,1,12
54,No,Travel_Rarely,837,Research & Development,1,4,Human Resources,1,2,Male,60,2,4,Research Director,2,Divorced,9570,22062,6,Y,Yes,21,3,2,80,3,34,1970-01-01,2,23,6,8,8
22,Yes,Travel_Rarely,1111,Sales,4,4,Marketing,1,1,Male,67,2,4,Manufacturing Director,4,Single,16338,2102,4,Y,Yes,22,4,4,80,1,22,1970-01-01,4,11,4,1,0
33,No,Non-Travel,620,Research & Development,15,2,Human Resources,1,1,Female,44,2,2,Healthcare Representative,1,Single,4894,7766,4,Y,Yes,13,3,3,80,2,17,1970-01-01,1,4,17,8,12
21,No,Travel_Rarely,1287,Human Resources,26,2,Technical Degree,1,1,Male,66,2,3,Sales Executive,4,Single,7043,21538,7,Y,Yes,25,4,2,80,3,22,1970-01-01,4,9,6,4,6
54,Yes,Non-Travel,547,Sales,2,3,Marketing,1,2,Male,33,2,1,Healthcare Representative,2,Married,10114,17880,7,Y,No,19,3,1,80,0,8,1970-01-01,3,24,6,1,1
39,Yes,Travel_Rarely,414,Human Resources,9,5,Human Resources,1,3,Female,47,4,4,Manager,4,Married,18695,7309,8,Y,Yes,25,4,3,80,0,20,1970-01-01,4,11,13,12,15
31,No,Travel_Frequently,309,Sales,25,3,Life Sciences,1,4,Male,78,2,5,Manager,4,Divorced,16132,12135,4,Y,No,14,3,3,80,3,4,1970-01-01,2,3,12,14,14
41,Yes,Non-Travel,1422,Sales,25,2,Technical Degree,1,1,Female,55,4,1,Sales Executive,1,Single,14903,20364,3,Y,No,11,3,1,80,3,3,1970-01-01,3,13,16,10,4
54,Yes,Non-Travel,832,Sales,7,3,Marketing,1,2,Male,43,2,5,Laboratory Technician,3,Single,6535,7962,2,Y,No,19,3,2,80,0,10,1970-01-01,4,16,9,12,13
29,Yes,Travel_Frequently,216,Human Resources,11,2,Medical,1,1,Male,45,3,1,Sales Executive,2,Married,19383,3232,5,Y,No,13,3,1,80,2,25,1970-01-01,1,27,3,4,10
40,No,Travel_Frequently,1313,Human Resources,13,3,Medical,1,2,Male,86,3,3,Sales Executive,2,Single,13261,26996,3,Y,Yes,21,4,3,80,1,20,1970-01-01,1,22,18,2,0
22,Yes,Travel_Frequently,679,Sales,10,1,Other,1,2,Female,73,1,4,Research Scientist,1,Married,3728,7875,4,Y,No,22,4,1,80,3,29,1970-01-01,4,15,4,6,0
35,Yes,Travel_Frequently,835,Sales,13,4,Other,1,1,Female,62,3,3,Sales Representative,4,Divorced,3941,9261,5,Y,Yes,14,4,4,80,0,33,1970-01-01,4,3,8,8,10
30,No,Travel_Frequently,348,Human Resources,8,3,Marketing,1,2,Female,63,4,2,Healthcare Representative,1,Married,10704,24911,4,Y,No,11,4,4,80,3,12,1970-01-01,4,11,12,2,2
20,No,Travel_Rarely,808,Sales,12,5,Technical Degree,1,4,Male,73,3,4,Manager,2,Divorced,15284,8450,9,Y,No,16,3,2,80,3,40,1970-01-01,4,2,14,10,16
25,No,Non-Travel,957,Human Resources,17,3,Life Sciences,1,4,Male,77,3,5,Laboratory Technician,3,Single,4779,18139,5,Y,Yes,21,3,4,80,0,23,1970-01-01,4,40,11,12,13
49,Yes,Travel_Frequently,792,Human Resources,7,4,Medical,1,1,Male,90,4,2,Healthcare Representative,4,Divorced,5931,6169,0,Y,No,24,4,2,80,0,3,1970-01-01,2,11,7,2,15
47,No,Non-Travel,163,Research & Development,22,4,Life Sciences,1,4,Male,84,4,3,Manager,1,Divorced,10379,16578,5,Y,No,15,4,4,80,3,30,1970-01-01,1,26,2,15,5
48,No,Travel_Rarely,925,Sales,4,2,Human Resources,1,4,Male,43,3,1,Laboratory Technician,3,Single,2935,8505,5,Y,Yes,12,3,2,80,1,4,1970-01-01,4,35,8,2,3
27,No,Non-Travel,538,Human Resources,25,5,Life Sciences,1,1,Male,76,3,4,Manufacturing Director,1,Single,3270,11900,4,Y,No,24,4,3,80,1,16,1970-01-01,1,31,10,7,14
23,No,Travel_Rarely,564,Research & Development,17,3,Technical Degree,1,1,Female,83,4,2,Research Scientist,3,Married,14844,20730,3,Y,No,22,3,4,80,2,23,1970-01-01,3,19,13,10,10
20,No,Non-Travel,154,Research & Development,6,5,Other,1,3,Male,77,2,1,Sales Representative,4,Divorced,4628,2336,6,Y,Yes,21,3,1,80,3,8,1970-01-01,4,7,18,7,9
42,No,Non-Travel,1173,Sales,14,1,Human Resources,1,3,Male,76,3,5,Research Scientist,3,Married,12112,14816,7,Y,No,11,4,4,80,3,27,1970-01-01,4,0,9,13,3
38,Yes,Non-Travel,376,Research & Development,24,2,Life Sciences,1,3,Female,52,3,1,Research Director,1,Married,13652,3560,8,Y,Yes,21,3,1,80,1,30,1970-01-01,1,39,1,13,5
39,No,Travel_Rarely,1140,Human Resources,28,5,Technical Degree,1,3,Female,67,1,2,Healthcare Representative,3,Married,10125,25726,3,Y,Yes,23,3,4,80,3,5,1970-01-01,4,25,16,15,6
36,Yes,Non-Travel,902,Sales,2,4,Medical,1,4,Female,39,1,3,Laboratory Technician,1,Single,2143,6953,4,Y,Yes,20,3,4,80,3,12,1970-01-01,1,23,7,1,4
31,Yes,Non-Travel,1043,Research & Development,14,4,Other,1,1,Male,77,1,4,Manufacturing Director,3,Single,1972,2996,6,Y,No,11,4,1,80,0,22,1970-01-01,1,15,4,5,3
53,Yes,Travel_Rarely,336,Research & Development,7,1,Medical,1,2,Female,55,4,1,Sales Representative,4,Divorced,16227,11198,5,Y,No,11,4,1,80,3,4,1970-01-01,4,6,3,5,6
35,No,Travel_Frequently,450,Research & Development,4,2,Technical Degree,1,2,Male,60,3,4,Sales Executive,1,Divorced,14094,7227,4,Y,No,19,3,4,80,3,0,1970-01-01,3,18,4,13,5
51,No,Travel_Rarely,605,Research & Development,6,3,Marketing,1,2,Female,42,4,5,Human Resources,3,Divorced,17369,8820,8,Y,No,12,4,2,80,3,21,1970-01-01,3,35,6,7,1
57,No,Non-Travel,624,Sales,14,3,Marketing,1,1,Female,58,3,2,Manufacturing Director,1,Married,5346,26493,4,Y,Yes,25,3,4,80,0,19,1970-01-01,2,37,4,3,13
54,Yes,Travel_Rarely,158,Sales,13,1,Technical Degree,1,1,Female,100,4,1,Sales Executive,4,Married,17324,18433,6,Y,Yes,25,4,4,80,2,0,1970-01-01,4,37,1,10,9
48,No,Travel_Rarely,706,Sales,3,5,Technical Degree,1,2,Male,71,2,1,Research Scientist,4,Single,6527,8174,7,Y,Yes,19,4,2,80,3,35,1970-01-01,2,8,17,14,1
19,Yes,Travel_Frequently,842,Sales,13,4,Human Resources,1,4,Female,80,3,1,Laboratory Technician,1,Divorced,7749,21717,2,Y,No,15,4,2,80,0,25,1970-01-01,2,28,10,4,12
36,Yes,Travel_Frequently,409,Human Resources,8,4,Medical,1,4,Male,33,4,5,Laboratory Technician,2,Divorced,4219,22026,2,Y,No,14,3,2,80,2,25,1970-01-01,1,36,7,10,8
47,Yes,Non-Travel,1055,Research & Development,18,4,Technical Degree,1,2,Female,80,1,2,Research Scientist,3,Single,2008,24359,3,Y,No,25,4,4,80,2,27,1970-01-01,2,27,17,7,12
46,Yes,Non-Travel,979,Human Resources,1,5,Life Sciences,1,4,Female,59,4,1,Manager,3,Single,16662,3207,3,Y,Yes,24,4,1,80,1,7,1970-01-01,1,13,2,11,14
38,Yes,Travel_Rarely,350,Research & Development,3,1,Medical,1,3,Male,93,3,3,Human Resources,4,Married,15126,7041,1,Y,No,21,3,3,80,3,35,1970-01-01,1,16,9,12,16
22,Yes,Travel_Rarely,1156,Sales,13,5,Life Sciences,1,1,Female,92,3,4,Healthcare Representative,2,Married,9681,3278,1,Y,No,11,3,1,80,1,4,1970-01-01,2,18,13,3,4
54,Yes,Travel_Rarely,849,Sales,29,3,Other,1,4,Male,88,3,2,Manager,4,Married,10161,26047,0,Y,No,17,4,1,80,3,12,1970-01-01,1,17,18,0,4
36,Yes,Non-Travel,1351,Research & Development,13,4,Medical,1,3,Male,50,4,3,Healthcare Representative,1,Single,8956,11679,5,Y,Yes,13,4,3,80,3,15,1970-01-01,1,12,10,9,10
40,Yes,Non-Travel,1173,Research & Development,23,3,Medical,1,3,Female,35,4,5,Laboratory Technician,4,Divorced,4749,18983,3,Y,No,22,4,1,80,1,27,1970-01-01,4,18,15,6,11
52,No,Travel_Rarely,1307,Human Resources,16,4,Life Sciences,1,1,Male,71,4,4,Sales Representative,3,Divorced,13391,9103,9,Y,No,24,4,4,80,0,25,1970-01-01,1,12,11,6,17
44,No,Travel_Frequently,1007,Sales,9,2,Human Resources,1,2,Female,39,2,1,Healthcare Representative,1,Divorced,2475,25750,4,Y,Yes,24,4,3,80,1,16,1970-01-01,2,23,16,11,6
59,No,Non-Travel,959,Sales,28,5,Medical,1,2,Female,70,3,4,Research Scientist,4,Married,3750,21179,2,Y,No,11,3,1,80,0,35,1970-01-01,4,40,16,1,17
37,Yes,Travel_Frequently,1335,Research & Development,19,1,Human Resources,1,3,Male,70,3,2,Research Scientist,4,Married,6082,13749,3,Y,Yes,15,4,4,80,1,38,1970-01-01,4,35,7,9,0
25,Yes,Non-Travel,740,Sales,8,2,Human Resources,1,4,Male,41,3,5,Healthcare Representative,4,Single,19791,12987,0,Y,Yes,25,3,2,80,3,34,1970-01-01,3,7,10,9,9
23,No,Non-Travel,408,Human Resources,5,3,Marketing,1,1,Female,87,2,5,Healthcare Representative,3,Divorced,12075,20181,6,Y,Yes,14,3,4,80,2,17,1970-01-01,3,26,3,0,17
44,No,Non-Travel,1120,Sales,29,1,Human Resources,1,4,Female,66,1,3,Sales Executive,2,Single,8746,10068,7,Y,Yes,11,3,1,80,2,18,1970-01-01,1,40,15,7,4
51,Yes,Non-Travel,126,Research & Development,28,3,Life Sciences,1,2,Female,87,4,4,Sales Executive,3,Married,7352,7213,0,Y,Yes,12,3,2,80,2,26,1970-01-01,4,29,16,5,6
28,Yes,Travel_Rarely,1358,Sales,13,3,Technical Degree,1,4,Female,91,2,5,Sales Executive,4,Married,8620,18799,0,Y,No,12,4,2,80,1,13,1970-01-01,4,35,16,13,10
38,Yes,Travel_Rarely,1221,Research & Development,9,3,Life Sciences,1,1,Male,59,4,1,Research Scientist,3,Married,6199,22027,4,Y,Yes,15,4,3,80,1,23,1970-01-01,3,0,5,14,6
39,Yes,Non-Travel,750,Research & Development,19,3,Marketing,1,3,Male,58,4,3,Sales Representative,3,Married,19282,25443,8,Y,No,20,3,2,80,3,38,1970-01-01,4,1,0,0,3
34,No,Non-Travel,1099,Sales,12,4,Technical Degree,1,2,Female,53,2,3,Healthcare Representative,1,Married,16937,24731,5,Y,No,22,4,4,80,2,32,1970-01-01,1,7,6,10,11
49,Yes,Non-Travel,895,Human Resources,21,1,Technical Degree,1,2,Female,72,2,2,Manufacturing Director,4,Divorced,16320,24773,4,Y,Yes,20,3,2,80,3,29,1970-01-01,3,19,17,2,0
37,No,Travel_Rarely,737,Human Resources,20,5,Human Resources,1,1,Male,70,3,3,Laboratory Technician,3,Single,9606,23651,2,Y,Yes,23,4,4,80,3,33,1970-01-01,3,9,15,6,5
45,No,Non-Travel,871,Research & Development,5,5,Technical Degree,1,1,Male,72,2,3,Manufacturing Director,1,Married,7130,26012,2,Y,Yes,22,4,1,80,0,25,1970-01-01,1,36,3,14,9
25,Yes,Non-Travel,1481,Human Resources,24,3,Technical Degree,1,2,Male,60,3,3,Sales Executive,2,Single,8246,4602,5,Y,No,13,4,2,80,2,17,1970-01-01,3,14,14,2,14
28,No,Travel_Rarely,1220,Research & Development,17,2,Human Resources,1,3,Male,94,3,2,Sales Executive,2,Single,14715,5440,0,Y,No,22,3,4,80,3,0,1970-01-01,3,21,3,0,14
60,No,Travel_Rarely,519,Research & Development,13,2,Other,1,1,Male,68,4,4,Laboratory Technician,2,Single,14489,13337,5,Y,Yes,20,4,3,80,1,18,1970-01-01,1,9,12,14,3
26,Yes,Travel_Frequently,814,Sales,14,5,Human Resources,1,3,Female,58,4,1,Healthcare Representative,2,Married,2641,2607,4,Y,No,15,4,3,80,2,40,1970-01-01,3,38,16,12,6
30,Yes,Non-Travel,532,Sales,26,4,Medical,1,2,Female,97,2,1,Research Director,1,Single,14823,17096,4,Y,No,23,3,4,80,3,34,1970-01-01,3,39,18,2,9
44,No,Travel_Frequently,812,Research & Development,23,1,Technical Degree,1,2,Male,77,1,2,Manufacturing Director,3,Married,6589,25553,0,Y,Yes,22,4,4,80,3,6,1970-01-01,2,20,0,12,12
20,Yes,Travel_Frequently,501,Sales,8,5,Human Resources,1,4,Female,50,3,1,Healthcare Representative,3,Single,18804,5440,8,Y,Yes,17,3,1,80,1,26,1970-01-01,3,23,0,7,16
18,No,Travel_Frequently,1329,Sales,14,1,Other,1,1,Female,37,3,5,Research Director,1,Married,17899,15605,3,Y,Yes,15,4,3,80,1,39,1970-01-01,2,38,0,13,5
24,Yes,Non-Travel,1219,Sales,2,5,Other,1,1,Female,97,1,3,Manufacturing Director,2,Single,5595,13783,8,Y,No,18,3,1,80,1,37,1970-01-01,1,32,16,1,9
40,No,Travel_Rarely,200,Research & Development,20,2,Other,1,4,Male,33,2,5,Manager,3,Married,5124,5320,5,Y,No,25,3,3,80,1,3,1970-01-01,1,30,17,13,11
48,No,Travel_Frequently,564,Human Resources,1,4,Human Resources,1,2,Female,50,1,3,Sales Representative,2,Married,8270,25609,4,Y,Yes,18,3,4,80,3,16,1970-01-01,3,5,0,0,7
39,Yes,Travel_Rarely,444,Sales,7,3,Technical Degree,1,4,Male,93,3,5,Manager,2,Married,5855,10395,6,Y,Yes,12,3,4,80,1,22,1970-01-01,4,21,16,15,8
25,No,Non-Travel,133,Sales,25,3,Life Sciences,1,1,Male,95,1,3,Healthcare Representative,3,Single,12348,8683,6,Y,Yes,15,3,4,80,2,38,1970-01-01,4,10,10,12,15
46,Yes,Travel_Frequently,1354,Sales,17,2,Medical,1,4,Male,88,1,5,Healthcare Representative,1,Divorced,8338,15198,2,Y,Yes,15,4,2,80,3,17,1970-01-01,3,38,2,6,8
42,No,Non-Travel,392,Research & Development,3,1,Medical,1,2,Male,65,3,4,Sales Executive,3,Married,16540,17167,4,Y,No,15,4,2,80,0,12,1970-01-01,2,1,16,2,5
47,No,Travel_Frequently,1371,Research & Development,14,2,Marketing,1,3,Female,60,4,3,Research Scientist,1,Divorced,10255,24265,1,Y,Yes,25,4,4,80,3,6,1970-01-01,3,39,10,6,3
48,No,Travel_Frequently,867,Sales,19,5,Life Sciences,1,2,Female,52,2,2,Research Scientist,2,Single,14999,20633,2,Y,No,16,4,3,80,0,16,1970-01-01,4,19,15,13,15
18,Yes,Travel_Rarely,1496,Research & Development,14,1,Human Resources,1,2,Female,44,2,3,Sales Executive,2,Single,2243,15486,6,Y,No,19,3,2,80,1,3,1970-01-01,2,40,16,5,16
60,No,Non-Travel,453,Human Resources,28,2,Life Sciences,1,2,Male,100,4,1,Sales Representative,2,Married,9516,17116,3,Y,No,12,4,4,80,3,20,1970-01-01,3,34,10,11,12
29,No,Non-Travel,770,Human Resources,11,5,Other,1,1,Male,73,1,3,Research Director,4,Divorced,14775,6012,0,Y,Yes,20,4,4,80,2,11,1970-01-01,4,33,9,9,15
50,No,Travel_Rarely,1435,Sales,10,2,Medical,1,4,Male,40,3,3,Sales Executive,3,Divorced,5769,22619,8,Y,No,11,4,2,80,1,6,1970-01-01,3,37,2,15,9
43,No,Travel_Frequently,1267,Sales,10,5,Medical,1,4,Female,64,2,1,Sales Executive,2,Single,15355,12546,9,Y,No,15,3,2,80,3,10,1970-01-01,2,37,4,15,0
54,Yes,Non-Travel,385,Human Resources,13,2,Human Resources,1,2,Female,92,3,3,Human Resources,1,Divorced,6782,14682,5,Y,No,18,3,4,80,2,32,1970-01-01,3,16,8,4,6
35,Yes,Travel_Rarely,1229,Research & Development,4,5,Medical,1,2,Male,45,2,2,Human Resources,1,Single,4241,6575,2,Y,No,23,3,2,80,1,37,1970-01-01,2,34,16,10,9
51,No,Travel_Rarely,534,Human Resources,15,1,Life Sciences,1,3,Male,63,1,5,Healthcare Representative,3,Divorced,1042,22891,7,Y,Yes,20,3,4,80,3,14,1970-01-01,3,21,13,10,0
50,Yes,Non-Travel,1214,Human Resources,26,2,Other,1,1,Female,32,4,2,Manager,3,Divorced,4652,13085,7,Y,Yes,11,4,1,80,2,6,1970-01-01,2,12,4,1,10
43,No,Non-Travel,126,Research & Development,26,2,Human Resources,1,4,Male,80,2,3,Research Scientist,4,Single,3610,7588,9,Y,Yes,22,3,3,80,3,12,1970-01-01,1,2,3,14,0
18,Yes,Travel_Frequently,900,Sales,11,3,Technical Degree,1,3,Male,95,4,4,Manager,1,Single,18235,10168,3,Y,Yes,16,3,2,80,0,25,1970-01-01,3,36,4,15,6
39,Yes,Travel_Rarely,262,Human Resources,6,5,Life Sciences,1,3,Female,42,4,4,Manager,4,Single,7180,19871,8,Y,No,13,4,1,80,0,21,1970-01-01,2,2,18,6,15
46,Yes,Travel_Frequently,127,Sales,5,3,Marketing,1,2,Male,79,1,5,Laboratory Technician,3,Single,1554,12383,0,Y,Yes,12,3,3,80,3,5,1970-01-01,4,15,0,12,2
54,Yes,Travel_Rarely,749,Research & Development,24,5,Human Resources,1,1,Male,63,2,4,Sales Executive,2,Single,17799,13415,4,Y,Yes,16,4,3,80,2,10,1970-01-01,4,23,2,14,6
27,No,Travel_Rarely,566,Research & Development,11,5,Medical,1,2,Female,60,4,2,Manufacturing Director,3,Divorced,14162,18640,3,Y,No,20,4,1,80,2,17,1970-01-01,3,10,10,7,14
21,No,Non-Travel,1459,Research & Development,15,4,Life Sciences,1,1,Male,44,4,5,Sales Representative,2,Married,12852,24536,7,Y,No,23,3,1,80,3,22,1970-01-01,4,34,4,4,17
45,No,Non-Travel,728,Human Resources,6,5,Other,1,1,Male,45,2,4,Human Resources,4,Married,12234,21271,5,Y,Yes,15,4,1,80,3,37,1970-01-01,1,1,2,6,3
32,Yes,Travel_Frequently,1193,Research & Development,19,5,Other,1,1,Male,53,2,2,Sales Representative,1,Married,7501,20081,3,Y,Yes,14,4,2,80,2,36,1970-01-01,4,39,2,14,14
49,Yes,Travel_Rarely,1051,Research & Development,22,4,Technical Degree,1,3,Female,48,2,5,Sales Representative,3,Married,12054,25196,2,Y,No,19,4,2,80,3,0,1970-01-01,3,13,9,0,5
22,No,Travel_Rarely,256,Sales,11,4,Life Sciences,1,2,Female,56,2,5,Human Resources,1,Married,17923,18518,9,Y,No,17,4,1,80,2,35,1970-01-01,1,1,3,2,7
