Unnamed: 0,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1164,47,No,Non-Travel,698,Research & Development,27,5,Medical,1,1,Female,60,3,3,Research Director,1,Married,17577,25733,3,Y,Yes,17,3,3,80,0,23,4,3,2,0,0,0
1165,44,No,Travel_Rarely,238,Research & Development,28,1,Life Sciences,1,1,Male,47,3,2,Research Scientist,4,Single,3469,2676,6,Y,No,14,3,1,80,0,16,2,3,7,7,2,6
1166,52,No,Travel_Rarely,156,Research & Development,23,4,Other,1,1,Female,70,3,4,Research Director,2,Married,14580,7565,3,Y,No,16,3,2,80,3,22,2,3,2,1,2,3
1167,32,No,Travel_Rarely,1453,Research & Development,5,1,Life Sciences,1,3,Male,68,2,1,Laboratory Technician,4,Married,2291,6514,1,Y,No,18,3,4,80,1,5,0,1,2,0,0,1
1168,52,Yes,Travel_Rarely,1199,Sales,25,4,Life Sciences,1,1,Male,68,3,3,Sales Executive,1,Single,11649,7571,9,Y,Yes,13,3,2,80,0,9,2,2,2,2,2,3
1169,44,No,Non-Travel,1221,Research & Development,1,3,Life Sciences,1,4,Male,88,3,2,Research Scientist,4,Married,5300,13513,5,Y,No,17,3,4,80,3,37,6,4,10,15,2,8
1170,25,No,Travel_Frequently,1289,Research & Development,3,3,Medical,1,3,Male,69,2,1,Research Scientist,3,Divorced,1141,26077,1,Y,Yes,17,3,4,80,1,5,2,1,2,1,0,1
1171,39,No,Travel_Rarely,368,Research & Development,7,3,Life Sciences,1,2,Male,68,3,2,Laboratory Technician,2,Divorced,2574,10000,7,Y,No,17,3,3,80,1,24,2,2,21,10,0,13
1172,37,No,Travel_Frequently,473,Research & Development,16,4,Marketing,1,4,Male,82,2,2,Healthcare Representative,3,Married,3777,14038,1,Y,No,14,3,2,80,1,6,3,2,7,2,13,6
1173,48,No,Non-Travel,1420,Sales,2,4,Life Sciences,1,1,Male,86,3,2,Sales Executive,4,Married,6241,16334,1,Y,No,23,4,3,80,1,6,0,3,5,6,14,5
1174,39,No,Travel_Frequently,398,Research & Development,9,3,Life Sciences,1,1,Male,37,3,1,Research Scientist,3,Single,1557,19904,4,Y,No,14,3,3,80,0,1,2,1,3,2,2,2
1175,21,Yes,Travel_Rarely,401,Research & Development,5,5,Life Sciences,1,2,Female,50,3,2,Manufacturing Director,3,Married,4965,8570,0,Y,Yes,15,3,1,80,1,5,3,4,1,1,0,2
1176,28,No,Non-Travel,211,Research & Development,8,3,Medical,1,3,Male,61,3,2,Human Resources,1,Divorced,2067,12924,1,Y,No,11,3,3,80,2,14,6,3,10,8,9,6
1177,29,No,Travel_Rarely,1170,Research & Development,5,3,Life Sciences,1,4,Male,65,1,1,Research Scientist,2,Divorced,3126,12583,1,Y,Yes,17,3,1,80,1,0,2,2,0,1,2,4
1178,52,Yes,Travel_Rarely,458,Research & Development,2,2,Marketing,1,3,Female,78,2,3,Manufacturing Director,4,Married,8262,17020,0,Y,No,18,3,2,80,1,32,1,3,18,7,2,10
1179,34,No,Travel_Rarely,676,Research & Development,1,3,Life Sciences,1,2,Male,68,3,2,Research Scientist,2,Married,6825,3684,1,Y,No,15,3,2,80,3,15,3,3,12,3,0,10
1180,42,No,Travel_Rarely,709,Research & Development,2,4,Medical,1,4,Male,50,3,5,Research Director,4,Divorced,18479,21112,9,Y,No,15,3,4,80,3,40,5,3,0,2,1,2
1181,45,No,Non-Travel,1429,Research & Development,10,4,Medical,1,3,Male,57,4,2,Manufacturing Director,3,Divorced,4433,2660,1,Y,Yes,17,3,3,80,0,28,3,4,39,8,2,5
1182,47,No,Travel_Rarely,957,Research & Development,1,3,Medical,1,2,Male,38,3,1,Research Scientist,4,Single,2577,13541,5,Y,Yes,12,3,3,80,0,7,2,3,4,5,1,4
1183,56,No,Travel_Frequently,868,Research & Development,27,4,Medical,1,3,Female,81,2,4,Manufacturing Director,4,Married,15925,17101,3,Y,No,24,4,3,80,0,32,3,3,15,9,0,0
1184,55,No,Travel_Rarely,238,Research & Development,7,3,Life Sciences,1,3,Male,72,2,1,Research Scientist,4,Married,2827,8396,3,Y,No,16,3,1,80,1,3,5,3,3,0,0,0
1185,37,No,Travel_Rarely,613,Research & Development,16,3,Medical,1,1,Male,47,3,2,Research Scientist,4,Married,3894,6787,1,Y,No,18,3,1,80,0,11,2,3,12,10,9,9
1186,48,No,Travel_Rarely,1257,Sales,8,3,Other,1,4,Male,42,3,3,Sales Executive,3,Single,8806,14377,1,Y,No,12,3,2,80,0,10,3,3,13,8,15,10
1187,31,No,Travel_Frequently,1350,Research & Development,2,2,Other,1,4,Male,31,3,2,Manufacturing Director,3,Married,5218,22177,1,Y,No,14,3,1,80,1,12,6,3,12,6,0,10
1188,40,No,Travel_Rarely,369,Research & Development,25,3,Life Sciences,1,4,Male,30,3,4,Research Director,1,Married,13735,26220,3,Y,No,13,3,3,80,1,40,4,4,25,7,11,15
1189,44,No,Travel_Frequently,113,Research & Development,11,3,Life Sciences,1,4,Male,78,4,1,Research Scientist,3,Single,2772,3306,7,Y,No,14,3,4,80,0,6,3,3,3,0,0,0
1190,47,No,Travel_Rarely,1218,Research & Development,12,3,Medical,1,2,Male,59,3,1,Laboratory Technician,2,Divorced,2158,9864,5,Y,No,21,4,2,80,3,5,5,2,7,4,0,2
1191,41,No,Travel_Rarely,640,Research & Development,2,4,Medical,1,4,Male,34,3,5,Research Director,4,Divorced,18272,23809,8,Y,No,18,3,4,80,3,35,0,3,4,1,1,2
1192,33,No,Travel_Rarely,388,Sales,1,3,Marketing,1,4,Male,67,3,2,Sales Executive,4,Single,5909,18320,1,Y,No,25,4,3,80,0,5,0,3,5,3,1,4
1193,46,Yes,Travel_Rarely,1413,Research & Development,3,3,Life Sciences,1,1,Male,77,3,1,Laboratory Technician,1,Single,2417,6944,3,Y,Yes,14,3,2,80,0,9,3,1,1,1,0,4
1194,32,No,Travel_Rarely,545,Research & Development,7,4,Life Sciences,1,1,Female,38,3,3,Research Director,2,Single,10491,26510,0,Y,No,12,3,3,80,0,13,4,3,15,7,2,5
1195,24,No,Travel_Rarely,176,Sales,3,4,Life Sciences,1,2,Male,34,2,1,Human Resources,3,Married,1548,12643,3,Y,No,19,3,2,80,0,9,2,4,7,6,5,2
1196,36,No,Travel_Rarely,190,Research & Development,28,3,Medical,1,2,Male,98,3,2,Human Resources,3,Married,4436,14926,4,Y,No,13,3,1,80,3,10,6,3,7,7,8,6
1197,45,No,Non-Travel,292,Research & Development,6,1,Life Sciences,1,2,Female,68,1,5,Research Director,3,Divorced,19352,21795,1,Y,No,25,4,2,80,3,39,3,3,24,16,3,6
1198,34,No,Travel_Frequently,317,Research & Development,14,2,Life Sciences,1,3,Male,57,3,3,Manufacturing Director,4,Single,9448,26245,8,Y,No,12,3,3,80,0,13,2,3,2,1,2,2
1199,22,No,Travel_Rarely,518,Sales,26,2,Marketing,1,1,Male,67,3,2,Sales Executive,2,Married,6641,6879,1,Y,No,21,4,4,80,3,8,0,4,6,5,1,4
1200,32,No,Travel_Rarely,455,Sales,3,3,Medical,1,3,Male,54,1,2,Sales Executive,4,Married,5797,10184,1,Y,No,17,3,3,80,2,10,1,4,15,7,0,5
1201,19,No,Travel_Rarely,1450,Research & Development,21,3,Medical,1,2,Male,62,2,2,Healthcare Representative,4,Married,6724,18761,0,Y,No,22,4,2,80,1,10,2,3,13,0,6,7
1202,45,No,Travel_Rarely,254,Research & Development,23,3,Life Sciences,1,4,Male,50,3,4,Research Director,1,Married,18418,20883,3,Y,No,13,3,3,80,1,26,6,4,25,6,7,15
1203,37,No,Travel_Rarely,1008,Sales,1,4,Life Sciences,1,2,Female,74,3,2,Sales Executive,3,Single,6239,22886,6,Y,No,14,3,1,80,0,9,0,3,3,0,0,1
1204,23,Yes,Travel_Frequently,357,Research & Development,6,3,Medical,1,2,Female,59,3,1,Sales Representative,2,Single,3370,25601,0,Y,No,18,3,1,80,0,1,3,3,4,1,2,2
1205,43,No,Travel_Rarely,1391,Research & Development,2,5,Medical,1,1,Male,40,3,5,Research Director,3,Divorced,16977,2952,0,Y,No,16,3,4,80,1,32,4,3,28,7,8,11
1206,19,Yes,Travel_Rarely,247,Sales,1,3,Medical,1,2,Female,34,2,1,Sales Representative,3,Divorced,2844,21194,9,Y,Yes,19,3,3,80,2,7,3,3,3,1,0,3
1207,18,No,Travel_Rarely,885,Research & Development,1,5,Marketing,1,4,Male,68,3,1,Sales Representative,3,Divorced,3530,2179,5,Y,Yes,15,3,3,80,1,7,2,2,1,2,0,3
1208,38,Yes,Non-Travel,610,Research & Development,2,3,Life Sciences,1,1,Female,59,2,1,Sales Representative,1,Single,4357,15994,9,Y,Yes,21,4,2,80,0,12,2,4,1,0,0,1
1209,26,Yes,Travel_Rarely,1398,Research & Development,17,1,Other,1,4,Female,68,3,1,Research Scientist,4,Single,2342,12056,1,Y,No,16,3,1,80,0,4,3,1,1,0,0,1
1210,18,No,Travel_Rarely,899,Research & Development,5,4,Medical,1,2,Male,85,2,3,Research Director,3,Married,9786,25005,1,Y,No,17,3,3,80,0,11,2,3,9,2,0,11
1211,44,No,Travel_Rarely,113,Sales,5,4,Other,1,4,Female,53,2,2,Sales Executive,4,Single,4999,8101,0,Y,No,22,4,1,80,0,2,2,3,7,6,0,11
1212,18,Yes,Travel_Rarely,225,Sales,22,3,Human Resources,1,2,Female,32,3,3,Sales Executive,4,Married,11357,25820,1,Y,No,22,4,4,80,3,10,3,2,10,5,1,8
1213,38,No,Travel_Rarely,1304,Research & Development,7,2,Life Sciences,1,4,Male,53,3,5,Research Director,3,Married,14588,18072,4,Y,No,12,3,2,80,1,32,2,3,4,2,1,0
1214,42,No,Travel_Rarely,334,Sales,16,5,Life Sciences,1,4,Female,88,3,2,Sales Executive,1,Married,4387,11815,1,Y,No,15,3,3,80,1,8,2,3,5,5,1,3
1215,34,No,Travel_Rarely,1161,Research & Development,5,4,Life Sciences,1,3,Female,44,2,2,Research Scientist,2,Divorced,4572,16514,8,Y,No,16,3,3,80,1,14,3,3,1,0,0,1
1216,43,Yes,Travel_Rarely,1010,Research & Development,4,3,Medical,1,4,Male,78,3,1,Laboratory Technician,1,Married,2145,6122,9,Y,Yes,21,4,4,80,0,7,2,1,4,1,2,2
1217,43,No,Travel_Frequently,1411,Research & Development,2,5,Medical,1,2,Male,46,3,1,Research Scientist,4,Single,2220,9664,6,Y,Yes,14,3,4,80,0,8,2,3,4,2,1,4
1218,29,Yes,Travel_Frequently,222,Research & Development,1,3,Life Sciences,1,1,Male,61,3,1,Research Scientist,1,Married,2850,18940,9,Y,Yes,14,3,2,80,1,8,2,3,1,2,1,3
1219,57,No,Travel_Rarely,1189,Research & Development,23,5,Medical,1,4,Male,80,1,1,Sales Representative,3,Married,2830,3730,1,Y,Yes,11,3,3,80,3,37,3,3,23,10,15,5
1220,36,No,Travel_Rarely,330,Research & Development,4,5,Life Sciences,1,1,Male,71,4,1,Research Scientist,2,Divorced,2405,18946,0,Y,Yes,11,3,4,80,2,5,5,1,5,2,0,7
1221,34,No,Travel_Rarely,1083,Sales,1,4,Human Resources,1,3,Female,50,3,3,Sales Executive,4,Married,8211,26485,1,Y,No,19,3,3,80,3,9,3,3,15,10,5,7
1222,26,No,Travel_Rarely,529,Research & Development,3,1,Medical,1,2,Male,32,3,1,Laboratory Technician,1,Married,1547,6048,1,Y,No,14,3,4,80,1,0,2,4,2,5,0,3
1223,45,No,Travel_Rarely,1194,Research & Development,26,3,Other,1,4,Male,54,3,2,Manufacturing Director,4,Married,6697,6220,3,Y,No,17,3,1,80,1,14,3,1,8,6,2,11
1224,36,Yes,Travel_Rarely,1090,Sales,8,4,Medical,1,4,Male,47,4,3,Sales Executive,4,Married,7612,23764,1,Y,No,11,3,3,80,0,15,2,2,15,8,6,7
1225,36,No,Travel_Rarely,1200,Research & Development,2,4,Life Sciences,1,4,Female,41,1,1,Research Scientist,3,Single,1524,9213,3,Y,No,14,3,3,80,0,2,0,3,4,2,1,3
1226,28,No,Travel_Frequently,1154,Research & Development,2,4,Medical,1,4,Male,49,3,1,Laboratory Technician,3,Single,1239,4288,0,Y,Yes,11,3,3,80,0,3,2,2,0,2,0,2
1227,21,No,Travel_Rarely,1408,Research & Development,26,4,Life Sciences,1,2,Female,36,4,3,Manufacturing Director,1,Divorced,8540,8742,1,Y,No,12,3,3,80,1,13,5,3,14,8,13,7
1228,47,No,Travel_Frequently,297,Research & Development,25,2,Life Sciences,1,4,Male,53,2,2,Research Scientist,3,Single,5424,19279,1,Y,No,12,3,4,80,0,34,2,3,23,10,11,9
1229,38,No,Travel_Rarely,224,Sales,2,2,Human Resources,1,4,Male,45,3,3,Sales Executive,2,Single,7433,26305,8,Y,No,15,3,3,80,0,14,2,3,3,0,0,1
1230,33,No,Travel_Rarely,1054,Research & Development,11,3,Medical,1,1,Male,100,4,1,Laboratory Technician,2,Married,1348,18937,0,Y,No,14,3,3,80,1,6,6,3,8,4,0,4
1231,42,No,Travel_Rarely,1209,Research & Development,21,3,Life Sciences,1,2,Male,95,3,2,Manufacturing Director,2,Married,3556,10166,1,Y,No,13,3,4,80,1,10,3,1,10,10,7,9
1232,43,No,Travel_Rarely,462,Research & Development,2,4,Human Resources,1,4,Female,70,2,2,Healthcare Representative,3,Single,4320,26876,1,Y,No,12,3,1,80,0,24,0,3,27,7,4,6
1233,26,No,Non-Travel,897,Research & Development,18,3,Life Sciences,1,4,Female,72,2,1,Research Scientist,1,Married,4918,23985,0,Y,No,17,3,4,80,1,4,2,1,7,6,8,3
1234,48,No,Travel_Rarely,238,Sales,4,5,Technical Degree,1,4,Female,32,2,5,Manager,2,Married,17913,8539,2,Y,No,14,3,3,80,1,33,2,3,11,3,0,10
1235,37,No,Non-Travel,907,Research & Development,18,3,Life Sciences,1,2,Male,97,2,2,Manufacturing Director,2,Single,5854,24568,1,Y,No,14,3,3,80,0,1,3,3,6,3,0,4
1236,33,Yes,Travel_Rarely,1234,Sales,27,4,Medical,1,1,Female,39,2,2,Sales Executive,2,Single,5313,3259,0,Y,Yes,23,4,3,80,0,18,2,4,10,8,11,11
1237,34,No,Travel_Rarely,1143,Research & Development,2,3,Medical,1,2,Male,40,2,1,Research Scientist,3,Single,3386,24093,1,Y,No,19,3,1,80,0,6,3,3,7,3,0,2
1238,45,No,Travel_Rarely,945,Human Resources,27,4,Medical,1,2,Male,49,3,1,Human Resources,2,Single,2766,10221,1,Y,No,17,3,1,80,0,4,3,3,8,3,0,3
1239,27,No,Travel_Rarely,1325,Research & Development,4,4,Medical,1,1,Male,89,1,1,Human Resources,4,Married,4177,12200,1,Y,No,25,4,2,80,1,8,2,3,5,7,0,10
1240,24,No,Non-Travel,599,Sales,7,3,Other,1,4,Female,87,3,1,Sales Representative,2,Divorced,1036,4696,1,Y,No,11,3,3,80,1,2,1,2,0,2,2,2
1241,38,No,Travel_Rarely,103,Human Resources,2,3,Life Sciences,1,2,Male,98,3,1,Laboratory Technician,4,Single,4647,3964,0,Y,No,13,3,2,80,0,14,0,3,12,7,1,5
1242,53,Yes,Travel_Rarely,592,Sales,1,1,Medical,1,3,Male,39,3,2,Sales Executive,4,Single,4535,26969,4,Y,No,16,3,3,80,0,9,3,2,11,7,10,3
1243,38,No,Travel_Rarely,1140,Research & Development,4,4,Other,1,2,Male,42,2,4,Research Director,4,Divorced,16866,6503,4,Y,Yes,14,3,3,80,1,19,3,1,3,0,0,1
1244,55,No,Travel_Rarely,692,Sales,27,4,Other,1,3,Male,74,3,2,Sales Executive,4,Single,4984,9205,0,Y,Yes,23,4,4,80,0,10,2,2,9,6,1,1
1245,31,No,Travel_Frequently,1089,Sales,9,3,Life Sciences,1,4,Male,40,3,3,Sales Executive,3,Single,12545,7081,1,Y,No,19,3,4,80,0,14,0,3,10,9,2,7
1246,36,No,Travel_Rarely,1032,Research & Development,1,4,Medical,1,3,Male,70,3,1,Sales Representative,3,Single,2959,9187,4,Y,No,24,4,3,80,0,16,0,3,10,10,12,5
1247,58,No,Travel_Rarely,962,Sales,1,4,Medical,1,4,Female,56,3,5,Manager,4,Divorced,12764,24235,3,Y,No,11,3,3,80,1,19,3,2,6,0,0,8
1248,42,No,Travel_Rarely,313,Research & Development,4,3,Life Sciences,1,1,Male,81,2,2,Healthcare Representative,3,Single,4105,10282,8,Y,No,13,3,4,80,0,40,4,3,2,1,1,4
1249,35,No,Travel_Rarely,958,Research & Development,7,3,Life Sciences,1,4,Male,82,3,3,Healthcare Representative,4,Divorced,7576,5023,0,Y,No,11,3,4,80,1,9,6,2,14,6,2,8
1250,45,No,Non-Travel,132,Sales,28,3,Other,1,1,Male,49,2,2,Sales Executive,1,Married,3806,25313,1,Y,No,15,3,1,80,1,9,2,3,12,6,15,10
1251,38,No,Travel_Rarely,658,Sales,17,1,Medical,1,3,Female,60,2,2,Sales Executive,3,Single,6681,3218,7,Y,No,19,3,1,80,0,12,6,3,8,4,0,3
1252,34,No,Travel_Rarely,322,Sales,8,4,Medical,1,3,Male,89,3,2,Sales Executive,4,Married,5662,21562,4,Y,No,13,3,2,80,1,8,1,4,7,5,0,1
1253,19,No,Non-Travel,1229,Research & Development,9,2,Medical,1,3,Female,76,3,2,Manufacturing Director,3,Single,4503,10888,5,Y,Yes,18,3,3,80,0,15,3,3,7,5,1,8
1254,37,No,Non-Travel,1260,Sales,1,1,Medical,1,4,Female,36,3,2,Sales Executive,4,Single,6866,14891,4,Y,No,16,3,2,80,0,5,5,3,4,0,0,1
1255,45,No,Travel_Rarely,387,Research & Development,2,3,Life Sciences,1,4,Male,46,3,1,Research Scientist,4,Single,4288,4465,2,Y,Yes,12,3,3,80,0,8,3,3,1,2,2,2
1256,24,No,Non-Travel,644,Research & Development,5,3,Medical,1,4,Male,67,3,1,Research Scientist,2,Divorced,1404,6866,9,Y,No,19,3,4,80,1,3,0,1,0,2,2,4
1257,40,No,Travel_Rarely,604,Research & Development,2,4,Medical,1,4,Male,89,3,3,Healthcare Representative,1,Divorced,11122,8961,8,Y,No,15,3,3,80,1,18,3,3,2,2,0,4
1258,30,No,Travel_Rarely,1312,Research & Development,2,2,Medical,1,2,Male,47,2,1,Laboratory Technician,4,Single,2879,13464,0,Y,No,14,3,4,80,0,3,3,3,5,3,1,2
1259,59,No,Travel_Rarely,1115,Research & Development,20,1,Life Sciences,1,4,Female,35,2,3,Research Director,1,Divorced,16747,23781,5,Y,No,15,3,3,80,2,37,3,3,14,17,2,5
1260,34,No,Non-Travel,202,Research & Development,1,3,Life Sciences,1,4,Male,61,3,1,Laboratory Technician,4,Divorced,2722,11195,0,Y,No,12,3,2,80,1,6,2,3,4,0,0,4
1261,39,No,Non-Travel,395,Research & Development,13,4,Life Sciences,1,3,Female,30,3,1,Sales Representative,4,Single,1280,11641,0,Y,No,15,3,1,80,0,12,1,3,6,6,1,11
1262,37,Yes,Travel_Rarely,992,Research & Development,1,4,Life Sciences,1,4,Male,99,3,1,Human Resources,2,Single,3291,26383,1,Y,No,11,3,1,80,0,5,2,3,4,0,0,1
1263,22,No,Travel_Rarely,467,Sales,9,4,Medical,1,1,Male,60,4,2,Sales Executive,4,Divorced,5269,2169,4,Y,No,20,4,4,80,3,10,1,4,5,6,5,11
1264,35,Yes,Travel_Rarely,1283,Research & Development,2,5,Technical Degree,1,4,Male,88,2,1,Sales Representative,3,Single,2587,2358,2,Y,Yes,17,3,2,80,0,4,3,3,4,0,0,0
1265,37,No,Non-Travel,1394,Sales,3,4,Other,1,3,Female,72,3,2,Sales Executive,3,Married,6434,8632,2,Y,No,15,3,1,80,1,6,3,3,0,1,1,2
1266,34,Yes,Travel_Frequently,379,Research & Development,3,2,Life Sciences,1,1,Female,51,4,1,Research Scientist,3,Single,2430,17097,3,Y,Yes,14,3,1,80,0,1,2,3,0,1,0,2
1267,53,No,Travel_Rarely,392,Sales,6,4,Technical Degree,1,4,Male,66,3,1,Human Resources,2,Married,5134,9890,5,Y,No,19,3,4,80,1,3,2,3,3,2,2,4
1268,51,No,Travel_Rarely,788,Sales,2,2,Marketing,1,2,Male,63,3,3,Manager,4,Married,9153,12629,3,Y,Yes,13,3,3,80,1,11,5,2,8,3,0,3
1269,36,No,Travel_Rarely,1242,Research & Development,18,1,Life Sciences,1,2,Male,51,4,2,Research Scientist,1,Married,4467,25222,1,Y,No,12,3,4,80,0,16,2,3,24,18,1,8
1270,32,No,Travel_Rarely,437,Sales,7,3,Medical,1,3,Male,58,1,2,Sales Executive,4,Married,7014,9725,1,Y,No,15,3,3,80,3,10,5,4,9,7,0,5
1271,51,No,Travel_Rarely,993,Research & Development,11,5,Medical,1,4,Female,68,1,2,Manufacturing Director,1,Divorced,3591,26834,1,Y,No,11,3,3,80,3,0,3,3,3,2,2,2
1272,33,No,Travel_Rarely,824,Research & Development,9,3,Human Resources,1,3,Female,61,3,3,Healthcare Representative,3,Divorced,10802,8164,1,Y,No,13,3,2,80,2,17,2,3,39,17,11,8
1273,35,No,Travel_Rarely,745,Sales,1,4,Life Sciences,1,3,Female,46,3,2,Human Resources,4,Single,4891,3101,3,Y,No,16,3,3,80,0,17,2,2,14,6,8,10
1274,33,Yes,Travel_Frequently,958,Research & Development,11,4,Technical Degree,1,4,Male,88,4,1,Research Scientist,1,Married,1017,19038,1,Y,Yes,24,4,2,80,1,1,2,3,7,1,8,1
1275,26,No,Travel_Rarely,744,Sales,23,5,Other,1,3,Male,100,3,2,Sales Executive,4,Divorced,5042,23896,9,Y,No,22,4,4,80,1,15,2,1,5,6,7,11
1276,29,No,Travel_Rarely,1380,Research & Development,25,3,Medical,1,2,Male,57,2,2,Healthcare Representative,4,Married,7056,15876,0,Y,No,24,4,2,80,1,12,2,3,15,0,6,5
1277,34,No,Travel_Rarely,610,Sales,8,5,Life Sciences,1,4,Female,34,1,2,Sales Executive,4,Single,5974,26698,9,Y,No,11,3,1,80,0,3,3,3,3,2,2,4
1278,49,No,Non-Travel,1088,Research & Development,13,4,Life Sciences,1,4,Male,84,3,2,Manufacturing Director,4,Divorced,6938,22463,1,Y,Yes,15,3,1,80,2,0,5,3,5,7,1,9
1279,40,No,Travel_Rarely,1101,Research & Development,1,5,Life Sciences,1,1,Female,76,4,1,Research Scientist,4,Married,2589,26607,1,Y,No,14,3,4,80,1,14,6,3,13,3,13,9
1280,47,No,Travel_Frequently,1472,Research & Development,1,5,Medical,1,2,Male,31,3,1,Research Scientist,4,Single,1040,12125,8,Y,Yes,13,3,4,80,0,6,2,3,3,2,2,4
1281,32,No,Travel_Rarely,159,Research & Development,24,4,Medical,1,2,Male,93,4,1,Sales Representative,3,Married,2593,11657,0,Y,No,17,3,2,80,1,0,2,4,5,4,0,2
1282,37,No,Travel_Rarely,181,Sales,2,3,Other,1,4,Male,67,3,2,Sales Executive,4,Single,6761,14421,1,Y,No,25,4,3,80,0,5,0,3,6,5,1,2
1283,55,No,Travel_Rarely,241,Research & Development,1,4,Medical,1,3,Male,89,1,3,Healthcare Representative,4,Divorced,10673,22413,3,Y,No,25,4,3,80,1,38,2,4,0,0,0,0
1284,52,No,Travel_Rarely,283,Research & Development,9,2,Life Sciences,1,1,Female,67,3,2,Research Scientist,3,Married,2787,22223,3,Y,No,12,3,3,80,3,11,4,2,0,4,1,3
1285,45,No,Travel_Rarely,1453,Sales,2,3,Life Sciences,1,3,Male,73,3,3,Sales Executive,4,Divorced,8105,2968,4,Y,Yes,12,3,2,80,1,14,6,1,10,7,0,3
1286,45,No,Travel_Rarely,555,Sales,26,2,Medical,1,1,Female,97,3,3,Manager,3,Married,11901,23852,3,Y,No,24,4,2,80,1,11,3,1,1,0,0,0
1287,47,No,Travel_Rarely,1059,Research & Development,23,3,Other,1,4,Male,87,4,1,Sales Representative,2,Divorced,4510,7091,7,Y,No,12,3,3,80,1,2,5,3,8,4,0,3
1288,41,No,Travel_Rarely,715,Research & Development,2,3,Life Sciences,1,4,Male,74,2,5,Research Director,4,Single,13653,12889,5,Y,No,11,3,3,80,0,32,3,4,1,0,0,1
1289,20,No,Travel_Rarely,1058,Research & Development,3,3,Life Sciences,1,3,Female,85,3,1,Research Scientist,2,Single,1700,23372,1,Y,Yes,11,3,2,80,0,0,2,2,4,4,1,3
1290,27,Yes,Travel_Rarely,858,Research & Development,14,2,Life Sciences,1,4,Female,95,3,1,Sales Representative,2,Married,3116,6667,1,Y,No,13,3,1,80,1,7,3,1,0,0,0,1
1291,25,Yes,Travel_Rarely,193,Sales,8,4,Life Sciences,1,2,Male,79,4,2,Sales Executive,3,Married,5584,24523,4,Y,Yes,18,3,2,80,0,10,3,2,7,6,15,9
1292,18,Yes,Travel_Rarely,392,Research & Development,29,4,Medical,1,4,Male,91,3,2,Manufacturing Director,3,Married,7028,23464,1,Y,Yes,18,3,4,80,3,14,3,2,9,2,11,9
1293,52,No,Travel_Rarely,233,Research & Development,1,2,Medical,1,4,Female,54,4,5,Manager,3,Married,17178,4525,4,Y,No,14,3,4,80,1,24,1,3,29,8,5,6
1294,36,No,Travel_Rarely,381,Sales,2,3,Marketing,1,4,Male,59,3,2,Sales Executive,4,Single,6845,18065,1,Y,No,20,4,3,80,0,2,0,3,7,3,1,3
1295,18,Yes,Travel_Rarely,234,Sales,5,5,Technical Degree,1,2,Male,43,3,1,Human Resources,2,Single,1063,6435,1,Y,No,13,3,2,80,0,8,3,3,3,0,2,1
1296,60,No,Travel_Rarely,1302,Research & Development,8,3,Medical,1,3,Female,88,1,1,Laboratory Technician,1,Married,1044,9524,4,Y,Yes,24,4,1,80,2,13,3,2,4,0,0,0
1297,31,Yes,Travel_Rarely,889,Sales,8,3,Medical,1,2,Male,92,3,1,Human Resources,4,Single,2654,16956,1,Y,No,14,3,3,80,0,7,3,2,1,0,0,0
1298,35,Yes,Travel_Rarely,207,Sales,19,3,Technical Degree,1,1,Female,70,3,2,Sales Executive,1,Single,4712,25824,6,Y,No,16,3,3,80,0,2,3,3,2,2,0,2
1299,41,No,Travel_Rarely,218,Human Resources,7,3,Life Sciences,1,3,Female,62,4,3,Laboratory Technician,3,Married,12576,3936,4,Y,No,20,4,3,80,3,11,2,4,6,0,0,2
1300,47,No,Travel_Rarely,1233,Research & Development,5,5,Other,1,4,Female,37,2,1,Sales Representative,3,Married,5302,19084,1,Y,No,12,3,2,80,1,1,3,3,7,3,0,3
1301,44,No,Travel_Frequently,1190,Sales,9,4,Human Resources,1,1,Male,94,3,2,Sales Executive,4,Single,6869,26408,4,Y,Yes,23,4,3,80,0,9,0,3,14,6,0,7
1302,35,No,Non-Travel,1042,Sales,25,4,Human Resources,1,2,Male,79,3,2,Sales Executive,3,Single,4789,12761,0,Y,No,24,4,3,80,0,11,2,3,10,5,12,6
1303,45,No,Travel_Rarely,1459,Sales,22,3,Medical,1,4,Female,34,4,4,Sales Executive,4,Married,14067,9119,3,Y,Yes,17,3,3,80,1,37,2,3,9,14,6,8
1304,26,No,Travel_Rarely,126,Research & Development,3,3,Medical,1,2,Male,41,2,1,Research Scientist,2,Married,2625,2550,1,Y,No,12,3,2,80,1,2,3,2,6,5,2,0
1305,35,No,Travel_Frequently,1016,Research & Development,1,3,Life Sciences,1,3,Female,71,2,1,Human Resources,2,Married,2287,4255,6,Y,No,24,4,3,80,0,8,3,3,2,0,0,4
